2021-12-28 01:58:56 , 0.201 , 1.3803 , 0.2484 , 1.3725 , 0.251 , 33.628
2021-12-28 01:59:56 , 0.218 , 1.5635 , 0.1769 , 1.5451 , 0.1843 , 33.628
2021-12-28 02:00:58 , 0.235 , 0.5435 , 0.991 , 0.5716 , 0.7933 , 34.704
2021-12-28 02:47:42 , 0.0 , 0.9006 , 0.8911 , 0.7708 , 0.9918 , 29.324
2021-12-28 02:48:42 , 0.017 , 1.323 , 0.4989 , 1.1484 , 0.6452 , 29.862
2021-12-28 02:49:43 , 0.034 , 0.5573 , 1.082 , 0.6718 , 1.0213 , 31.476
2021-12-28 02:50:43 , 0.05 , -0.0027 , 1.8476 , -0.0103 , 1.8385 , 31.476
2021-12-28 02:51:43 , 0.067 , 0.737 , 0.9355 , 0.8501 , 0.7986 , 32.552
2021-12-28 02:52:43 , 0.084 , 1.3079 , 0.4825 , 1.17 , 0.6135 , 33.628
2021-12-28 02:53:44 , 0.1 , 0.1345 , 1.6338 , 0.1347 , 1.6261 , 32.552
2021-12-28 02:54:44 , 0.117 , 0.1053 , 1.7842 , 0.0933 , 1.7947 , 32.552
2021-12-28 02:55:44 , 0.134 , 0.0067 , 1.7565 , -0.0073 , 1.7518 , 33.09
2021-12-28 02:56:44 , 0.151 , 0.0744 , 1.6509 , 0.0975 , 1.5796 , 33.628
2021-12-28 02:57:45 , 0.167 , -0.0409 , 1.8372 , -0.0635 , 1.8342 , 33.628
2021-12-28 02:58:45 , 0.184 , 0.6052 , 0.9605 , 0.601 , 0.9791 , 32.552
2021-12-28 02:59:45 , 0.201 , 0.1309 , 1.754 , 0.1303 , 1.7656 , 33.628
2021-12-28 03:47:31 , 0.0 , 0.9417 , 0.7341 , 1.0075 , 0.582 , 29.324
2021-12-28 03:48:32 , 0.017 , 0.7841 , 0.6362 , 0.7644 , 0.6469 , 29.862
2021-12-28 03:49:32 , 0.034 , 1.8283 , -0.056 , 1.8358 , -0.0579 , 30.938
2021-12-28 03:50:32 , 0.05 , 1.803 , 0.0685 , 1.809 , 0.0637 , 31.476
2021-12-28 03:51:32 , 0.067 , 0.9497 , 0.4781 , 0.9115 , 0.5136 , 31.476
2021-12-28 03:52:33 , 0.084 , 0.4841 , 1.2803 , 0.4749 , 1.2393 , 32.552
2021-12-28 03:53:33 , 0.1 , 1.2685 , 0.2889 , 1.2428 , 0.2939 , 33.628
2021-12-28 03:54:33 , 0.117 , 0.3066 , 1.2262 , 0.308 , 1.1895 , 33.628
2021-12-28 03:55:33 , 0.134 , 1.3673 , 0.2528 , 1.3574 , 0.2563 , 33.628
2021-12-28 03:56:34 , 0.151 , 1.8355 , -0.0593 , 1.8417 , -0.0603 , 33.628
2021-12-28 03:57:34 , 0.167 , 1.5115 , 0.1952 , 1.5075 , 0.1991 , 34.166
2021-12-28 03:58:34 , 0.184 , 1.1739 , 0.5789 , 1.0895 , 0.7378 , 34.166
2021-12-28 03:59:34 , 0.201 , 0.2535 , 1.6385 , 0.2375 , 1.6572 , 34.704
2021-12-28 04:00:36 , 0.218 , 0.7923 , 0.8359 , 0.7114 , 0.8291 , 35.242
2021-12-28 04:47:20 , 0.0 , 1.0704 , 0.7579 , 0.9145 , 0.87 , 29.324
2021-12-28 04:48:21 , 0.017 , 0.4094 , 0.9974 , 0.4233 , 0.9766 , 29.862
2021-12-28 04:49:21 , 0.034 , 0.5747 , 1.0943 , 0.5126 , 1.147 , 31.476
2021-12-28 04:50:21 , 0.05 , 0.254 , 1.6373 , 0.2457 , 1.6421 , 31.476
2021-12-28 04:51:21 , 0.067 , 1.0001 , 0.4207 , 0.9836 , 0.4324 , 32.014
2021-12-28 04:52:22 , 0.084 , -0.0197 , 1.8458 , -0.0278 , 1.846 , 32.552
2021-12-28 04:53:22 , 0.1 , 1.8358 , 0.0076 , 1.8437 , 0.0095 , 33.628
2021-12-28 04:54:22 , 0.117 , 1.8357 , -0.0376 , 1.8422 , -0.0452 , 33.628
2021-12-28 04:55:22 , 0.134 , 0.6495 , 0.8899 , 0.6405 , 0.907 , 33.628
2021-12-28 04:56:23 , 0.151 , 1.7994 , -0.0568 , 1.7986 , -0.0546 , 34.166
2021-12-28 04:57:23 , 0.167 , 0.854 , 0.5401 , 0.8418 , 0.5527 , 33.628
2021-12-28 04:58:23 , 0.184 , 0.9566 , 0.6029 , 0.9875 , 0.6048 , 34.166
2021-12-28 04:59:23 , 0.201 , 1.743 , 0.006 , 1.7346 , 0.0145 , 34.704
2021-12-28 05:00:25 , 0.218 , 0.6214 , 1.0602 , 0.5539 , 1.0237 , 35.78
2021-12-28 05:47:10 , 0.0 , 1.1237 , 0.5535 , 1.088 , 0.6556 , 29.324
2021-12-28 05:48:10 , 0.017 , 0.4807 , 1.2622 , 0.4898 , 1.2473 , 29.862
2021-12-28 05:49:10 , 0.034 , 0.2618 , 1.3806 , 0.2807 , 1.354 , 30.938
2021-12-28 05:50:10 , 0.05 , 1.8233 , 0.0323 , 1.8325 , 0.0234 , 32.014
2021-12-28 05:51:11 , 0.067 , 0.7722 , 0.6506 , 0.7567 , 0.6669 , 32.014
2021-12-28 05:52:11 , 0.084 , 1.8347 , -0.038 , 1.8424 , -0.0443 , 32.552
2021-12-28 05:53:11 , 0.101 , 1.2068 , 0.3108 , 1.2113 , 0.3156 , 33.628
2021-12-28 05:54:11 , 0.117 , 0.438 , 0.9439 , 0.4381 , 0.9417 , 33.628
2021-12-28 05:55:12 , 0.134 , 0.0031 , 1.8446 , -0.0012 , 1.8449 , 33.628
2021-12-28 05:56:12 , 0.151 , 1.8072 , 0.0688 , 1.8155 , 0.0634 , 33.628
2021-12-28 05:57:12 , 0.167 , 1.8265 , -0.0588 , 1.8309 , -0.0607 , 33.628
2021-12-28 05:58:12 , 0.184 , -0.0194 , 1.7782 , -0.0393 , 1.7739 , 34.166
2021-12-28 05:59:13 , 0.201 , 1.19 , 0.407 , 1.2558 , 0.2878 , 34.704
2021-12-28 06:00:14 , 0.218 , 1.008 , 0.5375 , 1.0787 , 0.4076 , 35.78
2021-12-28 06:46:58 , 0.0 , 0.9268 , 0.8652 , 0.7827 , 0.9777 , 29.324
2021-12-28 06:47:59 , 0.017 , 0.6548 , 0.7595 , 0.681 , 0.7429 , 29.324
2021-12-28 06:48:59 , 0.034 , 1.7883 , 0.0804 , 1.8023 , 0.0678 , 30.4
2021-12-28 06:49:59 , 0.05 , 0.7333 , 0.7081 , 0.7561 , 0.6985 , 31.476
2021-12-28 06:50:59 , 0.067 , 0.3272 , 1.553 , 0.3049 , 1.58 , 32.552
2021-12-28 06:52:00 , 0.084 , 0.3376 , 1.5369 , 0.3171 , 1.5655 , 32.552
2021-12-28 06:53:00 , 0.1 , 0.7178 , 0.7455 , 0.6999 , 0.7696 , 33.628
2021-12-28 06:54:00 , 0.117 , 1.5314 , 0.331 , 1.54 , 0.3163 , 33.628
2021-12-28 06:55:00 , 0.134 , 1.7825 , 0.0924 , 1.788 , 0.0902 , 34.166
2021-12-28 06:56:01 , 0.151 , 0.1959 , 1.6933 , 0.1892 , 1.702 , 33.628
2021-12-28 06:57:01 , 0.167 , 1.8337 , -0.0192 , 1.8411 , -0.0291 , 34.166
2021-12-28 06:58:01 , 0.184 , 1.6372 , 0.2278 , 1.6516 , 0.2157 , 33.628
2021-12-28 06:59:01 , 0.201 , 1.6746 , 0.1978 , 1.6811 , 0.1897 , 34.166
2021-12-28 07:00:03 , 0.218 , 0.3736 , 1.2897 , 0.3596 , 1.3294 , 35.78
2021-12-28 07:46:48 , 0.0 , 0.5188 , 1.1166 , 0.5681 , 1.0909 , 29.324
2021-12-28 07:47:48 , 0.017 , 1.7736 , 0.0338 , 1.6865 , 0.0865 , 29.862
2021-12-28 07:48:48 , 0.034 , 0.0824 , 1.7955 , 0.0745 , 1.7991 , 30.938
2021-12-28 07:49:48 , 0.05 , 1.3043 , 0.4429 , 1.3348 , 0.4305 , 32.014
2021-12-28 07:50:49 , 0.067 , -0.0311 , 1.8293 , -0.0487 , 1.8257 , 32.552
2021-12-28 07:51:49 , 0.084 , 1.637 , 0.2267 , 1.6537 , 0.2334 , 33.09
2021-12-28 07:52:49 , 0.1 , -0.0409 , 1.817 , -0.0612 , 1.8151 , 33.09
2021-12-28 07:53:49 , 0.117 , 1.741 , 0.1338 , 1.7469 , 0.1276 , 33.628
2021-12-28 07:54:50 , 0.134 , 1.5724 , 0.1671 , 1.5652 , 0.1778 , 33.628
2021-12-28 07:55:50 , 0.151 , 1.157 , 0.3361 , 1.1416 , 0.3316 , 33.628
2021-12-28 07:56:50 , 0.167 , 0.4662 , 1.2794 , 0.4577 , 1.3014 , 33.628
2021-12-28 07:57:50 , 0.184 , 1.2335 , 0.4687 , 1.3953 , 0.3051 , 34.704
2021-12-28 07:58:51 , 0.201 , 1.5191 , 0.3303 , 1.5317 , 0.3198 , 34.166
2021-12-28 07:59:51 , 0.218 , 0.7 , 0.7202 , 0.7388 , 0.7297 , 34.166
2021-12-28 08:00:53 , 0.235 , 1.4912 , 0.3179 , 1.3814 , 0.3084 , 35.78
2021-12-28 08:47:37 , 0.0 , 1.2643 , 0.3389 , 1.4447 , 0.2492 , 29.324
2021-12-28 08:48:37 , 0.017 , 0.609 , 0.936 , 0.6005 , 0.9475 , 29.324
2021-12-28 08:49:38 , 0.034 , 1.3954 , 0.4081 , 1.4221 , 0.4012 , 30.4
2021-12-28 08:50:38 , 0.05 , 0.2165 , 1.4601 , 0.2219 , 1.4543 , 32.014
2021-12-28 08:51:38 , 0.067 , 0.5593 , 1.0682 , 0.6797 , 0.9973 , 32.552
2021-12-28 08:52:38 , 0.084 , 1.6842 , 0.0712 , 1.6739 , 0.0829 , 32.552
2021-12-28 08:53:39 , 0.1 , 1.4335 , 0.3853 , 1.4112 , 0.385 , 33.09
2021-12-28 08:54:39 , 0.117 , 0.4542 , 0.9425 , 0.4862 , 0.8988 , 33.628
2021-12-28 08:55:39 , 0.134 , 0.9496 , 0.5927 , 0.9948 , 0.5678 , 33.628
2021-12-28 08:56:39 , 0.151 , 1.65 , 0.2112 , 1.6555 , 0.2065 , 33.628
2021-12-28 08:57:40 , 0.167 , 0.0689 , 1.7992 , 0.0624 , 1.8039 , 34.166
2021-12-28 08:58:40 , 0.184 , 0.4841 , 0.8815 , 0.5085 , 0.859 , 34.166
2021-12-28 08:59:40 , 0.201 , 0.0015 , 1.7361 , 0.0029 , 1.753 , 33.628
2021-12-28 09:00:42 , 0.218 , 1.6181 , 0.1321 , 1.6764 , 0.0986 , 34.704
2021-12-28 09:47:26 , 0.0 , 0.4975 , 1.1477 , 0.5484 , 1.1134 , 28.248
2021-12-28 09:48:26 , 0.017 , 1.7851 , -0.059 , 1.7894 , -0.0602 , 29.324
2021-12-28 09:49:26 , 0.034 , 0.8804 , 0.6267 , 0.9065 , 0.6157 , 31.476
2021-12-28 09:50:27 , 0.05 , 0.4737 , 1.2109 , 0.4042 , 1.3386 , 32.552
