2022-01-01 01:48:03 , 0.034 , 1.513 , 0.2259 , 1.4929 , 0.2374 , 29.862
2022-01-01 01:48:13 , 0.037 , 1.2095 , 0.3589 , 1.204 , 0.3615 , 29.862
2022-01-01 01:48:23 , 0.04 , 1.2568 , 0.3409 , 1.2403 , 0.3422 , 30.4
2022-01-01 01:48:33 , 0.043 , 1.624 , 0.1114 , 1.6167 , 0.1236 , 29.862
2022-01-01 01:48:44 , 0.046 , 1.6703 , 0.0447 , 1.6644 , 0.0576 , 30.4
2022-01-01 01:48:54 , 0.048 , 1.7279 , -0.0163 , 1.7312 , -0.0149 , 30.4
2022-01-01 01:49:04 , 0.051 , 1.7165 , 0.0875 , 1.7249 , 0.0791 , 30.4
2022-01-01 01:49:14 , 0.054 , 1.6922 , 0.1227 , 1.6993 , 0.1123 , 30.938
2022-01-01 01:49:24 , 0.057 , 1.582 , 0.2556 , 1.5835 , 0.2523 , 30.4
2022-01-01 01:49:35 , 0.06 , 1.0512 , 0.5084 , 1.0689 , 0.4977 , 30.938
2022-01-01 01:49:45 , 0.063 , 0.447 , 1.0107 , 0.4481 , 0.9906 , 31.476
2022-01-01 01:49:55 , 0.065 , 0.0321 , 1.7002 , 0.0136 , 1.6918 , 31.476
2022-01-01 01:50:05 , 0.068 , 0.7644 , 0.6483 , 0.7682 , 0.6396 , 31.476
2022-01-01 01:50:16 , 0.071 , 0.5573 , 1.0738 , 0.5388 , 1.0943 , 32.014
2022-01-01 01:50:26 , 0.074 , 1.6934 , 0.1197 , 1.702 , 0.1113 , 31.476
2022-01-01 01:50:36 , 0.077 , 1.6894 , 0.1282 , 1.6957 , 0.1179 , 31.476
2022-01-01 01:50:46 , 0.08 , 1.404 , 0.3599 , 1.4281 , 0.3795 , 32.552
2022-01-01 01:50:56 , 0.082 , 0.2764 , 1.4005 , 0.2745 , 1.3992 , 32.014
2022-01-01 01:51:07 , 0.085 , 0.0111 , 1.7536 , -0.0117 , 1.7506 , 32.552
2022-01-01 01:51:17 , 0.088 , 0.3235 , 1.4975 , 0.3112 , 1.5204 , 31.476
2022-01-01 01:51:27 , 0.091 , 1.0288 , 0.4425 , 0.9977 , 0.4594 , 32.552
2022-01-01 01:51:37 , 0.094 , 1.5497 , 0.1976 , 1.5332 , 0.2103 , 32.552
2022-01-01 01:51:48 , 0.097 , 1.5458 , 0.2106 , 1.5479 , 0.2058 , 32.552
2022-01-01 01:51:58 , 0.099 , 1.7176 , -0.0139 , 1.7206 , -0.0124 , 32.552
2022-01-01 01:52:08 , 0.102 , 0.6968 , 1.0136 , 0.5692 , 1.068 , 33.09
2022-01-01 01:52:18 , 0.105 , 1.3808 , 0.3683 , 1.4047 , 0.3586 , 33.09
2022-01-01 01:52:28 , 0.108 , 0.9723 , 0.4583 , 0.9648 , 0.4644 , 32.552
2022-01-01 01:52:39 , 0.111 , 0.0055 , 1.7514 , -0.0168 , 1.7501 , 32.552
2022-01-01 01:52:49 , 0.114 , 0.3438 , 1.4694 , 0.3374 , 1.4781 , 33.09
2022-01-01 01:52:59 , 0.116 , 1.1517 , 0.3843 , 1.1258 , 0.3965 , 33.628
2022-01-01 01:53:09 , 0.119 , 1.7318 , -0.0171 , 1.735 , -0.0153 , 32.552
2022-01-01 01:53:19 , 0.122 , 1.5994 , 0.2334 , 1.6083 , 0.222 , 32.552
2022-01-01 01:53:30 , 0.125 , 0.8618 , 0.5933 , 0.8924 , 0.5783 , 33.09
2022-01-01 01:53:40 , 0.128 , 0.4029 , 1.1022 , 0.4066 , 1.072 , 33.09
2022-01-01 01:53:50 , 0.131 , 0.1686 , 1.5924 , 0.16 , 1.5762 , 33.628
2022-01-01 01:54:00 , 0.133 , 0.0052 , 1.7333 , -0.0211 , 1.7308 , 33.628
2022-01-01 01:54:11 , 0.136 , 0.017 , 1.7601 , -0.0019 , 1.7597 , 32.552
2022-01-01 01:54:21 , 0.139 , 0.1701 , 1.6627 , 0.1606 , 1.6704 , 33.09
2022-01-01 01:54:31 , 0.142 , 0.581 , 0.9129 , 0.5652 , 0.9439 , 33.628
2022-01-01 01:54:41 , 0.145 , 1.6049 , 0.1361 , 1.5876 , 0.1559 , 33.628
2022-01-01 01:54:51 , 0.148 , 1.6636 , 0.1599 , 1.6705 , 0.1487 , 33.09
2022-01-01 01:55:02 , 0.151 , 0.5813 , 0.7875 , 0.6141 , 0.7553 , 33.09
2022-01-01 01:55:12 , 0.153 , 0.1225 , 1.6217 , 0.1158 , 1.612 , 33.628
2022-01-01 01:55:22 , 0.156 , 1.6862 , 0.1336 , 1.6923 , 0.126 , 32.552
2022-01-01 01:55:32 , 0.159 , 1.5707 , 0.268 , 1.5752 , 0.2611 , 34.166
2022-01-01 01:55:43 , 0.162 , 0.0049 , 1.7151 , 0.039 , 1.711 , 33.628
2022-01-01 01:55:53 , 0.165 , 0.5776 , 0.9268 , 0.5588 , 0.9635 , 33.628
2022-01-01 01:56:03 , 0.168 , 1.631 , 0.1023 , 1.6183 , 0.1221 , 33.628
2022-01-01 01:56:13 , 0.17 , 1.5965 , 0.1538 , 1.5955 , 0.1552 , 33.628
2022-01-01 01:56:23 , 0.173 , 1.7494 , 0.0096 , 1.7577 , 0.0043 , 33.628
2022-01-01 01:56:34 , 0.176 , 1.6185 , 0.208 , 1.6275 , 0.194 , 33.628
2022-01-01 01:56:44 , 0.179 , 0.5867 , 1.039 , 0.5514 , 1.0898 , 34.166
2022-01-01 01:56:54 , 0.182 , 1.6511 , 0.197 , 1.6347 , 0.188 , 34.166
2022-01-01 01:57:04 , 0.185 , 0.624 , 0.8171 , 0.6163 , 0.8384 , 34.166
2022-01-01 01:57:14 , 0.187 , 1.5267 , 0.1938 , 1.516 , 0.1723 , 34.166
2022-01-01 01:57:25 , 0.19 , 1.3629 , 0.3752 , 1.3847 , 0.3646 , 33.628
2022-01-01 01:57:35 , 0.193 , 0.8622 , 0.595 , 0.8784 , 0.5894 , 34.166
2022-01-01 01:57:45 , 0.196 , 0.6008 , 0.7621 , 0.6336 , 0.73 , 33.628
2022-01-01 01:57:55 , 0.199 , 0.6759 , 0.7013 , 0.7124 , 0.6755 , 34.166
2022-01-01 01:58:06 , 0.202 , 1.1213 , 0.5421 , 1.0725 , 0.6475 , 34.166
2022-01-01 01:58:16 , 0.204 , 0.0093 , 1.7319 , -0.0102 , 1.7242 , 34.166
2022-01-01 01:58:26 , 0.207 , 0.0358 , 1.7567 , 0.0217 , 1.7569 , 34.166
2022-01-01 01:58:36 , 0.21 , 0.1965 , 1.568 , 0.1903 , 1.5607 , 34.166
2022-01-01 01:58:46 , 0.213 , 0.0853 , 1.7247 , 0.0925 , 1.7201 , 34.704
2022-01-01 01:58:57 , 0.216 , 0.6625 , 0.7606 , 0.6453 , 0.7992 , 34.166
2022-01-01 01:59:07 , 0.219 , 0.8477 , 0.5598 , 0.8159 , 0.5938 , 34.166
2022-01-01 01:59:17 , 0.221 , 0.755 , 0.6464 , 0.7267 , 0.6834 , 34.166
2022-01-01 01:59:27 , 0.224 , 0.188 , 1.6469 , 0.1856 , 1.6487 , 34.166
2022-01-01 01:59:37 , 0.227 , 0.1845 , 1.6483 , 0.1826 , 1.6493 , 34.166
2022-01-01 01:59:48 , 0.23 , 0.4068 , 1.3135 , 0.3919 , 1.356 , 34.166
2022-01-01 01:59:58 , 0.233 , 0.1613 , 1.6691 , 0.1487 , 1.68 , 34.166
2022-01-01 02:00:09 , 0.236 , 0.826 , 0.8411 , 0.5856 , 0.8672 , 35.78
2022-01-01 02:46:08 , 0.0 , 0.9447 , 0.8211 , 0.7757 , 0.9709 , 28.786
2022-01-01 02:46:18 , 0.003 , 0.2503 , 1.4494 , 0.2606 , 1.4234 , 27.71
2022-01-01 02:46:28 , 0.006 , 0.4119 , 1.6647 , 0.4306 , 1.3854 , 27.71
2022-01-01 02:46:39 , 0.009 , 0.1771 , 1.6541 , 0.1755 , 1.6566 , 27.71
2022-01-01 02:46:49 , 0.011 , 0.543 , 0.9823 , 0.5381 , 0.9931 , 28.248
2022-01-01 02:46:59 , 0.014 , 1.2019 , 0.3669 , 1.1685 , 0.3818 , 28.248
2022-01-01 02:47:09 , 0.017 , 1.507 , 0.2237 , 1.48 , 0.2399 , 28.248
2022-01-01 02:47:20 , 0.02 , 1.7102 , 0.0029 , 1.7158 , -0.0062 , 29.324
2022-01-01 02:47:30 , 0.023 , 1.6009 , 0.2083 , 1.6243 , 0.2503 , 28.248
2022-01-01 02:47:40 , 0.026 , 0.8643 , 0.5953 , 0.9015 , 0.5743 , 29.324
2022-01-01 02:47:50 , 0.028 , 0.2795 , 1.3815 , 0.2909 , 1.3499 , 29.862
2022-01-01 02:48:00 , 0.031 , 0.0328 , 1.698 , 0.0137 , 1.7043 , 29.862
2022-01-01 02:48:11 , 0.034 , 0.0791 , 1.7345 , 0.0704 , 1.7372 , 29.862
2022-01-01 02:48:21 , 0.037 , 0.5639 , 0.9586 , 0.5465 , 0.9993 , 30.4
2022-01-01 02:48:31 , 0.04 , 1.3753 , 0.2928 , 1.3456 , 0.3053 , 30.4
2022-01-01 02:48:41 , 0.043 , 1.7487 , 0.0134 , 1.7582 , 0.0069 , 30.938
2022-01-01 02:48:51 , 0.046 , 0.7481 , 0.982 , 0.6267 , 1.0373 , 30.938
2022-01-01 02:49:02 , 0.048 , 0.7064 , 0.6814 , 0.7141 , 0.6764 , 31.476
2022-01-01 02:49:12 , 0.051 , 1.7177 , -0.0087 , 1.7157 , -0.0019 , 31.476
2022-01-01 02:49:22 , 0.054 , 1.2681 , 0.4121 , 1.3057 , 0.3937 , 31.476
2022-01-01 02:49:32 , 0.057 , 0.3444 , 1.2259 , 0.357 , 1.1901 , 31.476
2022-01-01 02:49:43 , 0.06 , 0.8904 , 0.7388 , 0.9907 , 0.6066 , 32.014
2022-01-01 02:49:53 , 0.063 , 1.7437 , -0.0046 , 1.7591 , -0.0065 , 32.014
2022-01-01 02:50:03 , 0.065 , 0.7325 , 0.693 , 0.7146 , 0.6746 , 31.476
2022-01-01 02:50:13 , 0.068 , 0.0167 , 1.7195 , -0.0031 , 1.7109 , 32.552
2022-01-01 02:50:23 , 0.071 , 0.2916 , 1.5483 , 0.2764 , 1.5673 , 32.014
2022-01-01 02:50:34 , 0.074 , 0.0657 , 1.7413 , 0.0553 , 1.744 , 32.014
2022-01-01 02:50:44 , 0.077 , 0.888 , 0.532 , 0.8513 , 0.5579 , 32.552
2022-01-01 02:50:54 , 0.08 , 1.7428 , 0.0352 , 1.7526 , 0.0281 , 32.014
2022-01-01 02:51:04 , 0.082 , 0.4771 , 0.9311 , 0.495 , 0.8998 , 32.552
2022-01-01 02:51:15 , 0.085 , 0.8022 , 0.8059 , 0.9366 , 0.6943 , 32.552
2022-01-01 02:51:25 , 0.088 , 1.4157 , 0.349 , 1.4467 , 0.332 , 32.552
2022-01-01 02:51:35 , 0.091 , 0.6962 , 0.6871 , 0.7029 , 0.6809 , 32.552
2022-01-01 02:51:45 , 0.094 , 0.0394 , 1.6972 , 0.0155 , 1.6913 , 33.09
2022-01-01 02:51:55 , 0.097 , 0.9601 , 0.5837 , 1.0552 , 0.5131 , 33.628
2022-01-01 02:52:06 , 0.099 , 0.1158 , 1.7057 , 0.1175 , 1.7067 , 32.552
2022-01-01 02:52:16 , 0.102 , 0.2049 , 1.544 , 0.2069 , 1.5442 , 33.09
2022-01-01 02:52:26 , 0.105 , 0.4848 , 1.1034 , 0.4778 , 1.1011 , 32.552
2022-01-01 02:52:36 , 0.108 , 1.7452 , -0.0106 , 1.7505 , -0.013 , 33.09
2022-01-01 02:52:46 , 0.111 , 0.5142 , 0.8758 , 0.5373 , 0.8418 , 33.09
2022-01-01 02:52:57 , 0.114 , 0.1165 , 1.6605 , 0.0624 , 1.6724 , 33.628
2022-01-01 02:53:07 , 0.116 , 0.7596 , 0.6252 , 0.7514 , 0.6225 , 33.628
2022-01-01 02:53:17 , 0.119 , 0.4169 , 1.2319 , 0.3797 , 1.3075 , 33.628
2022-01-01 02:53:27 , 0.122 , 0.1069 , 1.7175 , 0.1038 , 1.7193 , 33.628
2022-01-01 02:53:38 , 0.125 , 1.3502 , 0.3027 , 1.3274 , 0.3108 , 33.628
2022-01-01 02:53:48 , 0.128 , 1.3743 , 0.2919 , 1.3472 , 0.2926 , 33.628
2022-01-01 02:53:58 , 0.131 , 0.8172 , 0.6204 , 0.8212 , 0.6164 , 33.628
2022-01-01 02:54:08 , 0.133 , 0.248 , 1.551 , 0.2464 , 1.5676 , 33.09
2022-01-01 02:54:18 , 0.136 , 1.7448 , 0.0374 , 1.7546 , 0.0303 , 33.628
2022-01-01 02:54:29 , 0.139 , 1.7503 , 0.0381 , 1.7249 , 0.0353 , 33.628
2022-01-01 02:54:39 , 0.142 , 0.0262 , 1.7602 , 0.0081 , 1.76 , 33.628
2022-01-01 02:54:49 , 0.145 , 1.536 , 0.2169 , 1.5328 , 0.2188 , 33.628
2022-01-01 02:54:59 , 0.148 , 1.0837 , 0.572 , 1.0374 , 0.6897 , 33.628
2022-01-01 02:55:09 , 0.15 , 0.5375 , 1.0057 , 0.5218 , 1.0338 , 34.166
2022-01-01 02:55:20 , 0.153 , 1.7507 , -0.005 , 1.7571 , -0.0029 , 33.628
2022-01-01 02:55:30 , 0.156 , 1.4986 , 0.2334 , 1.5035 , 0.2339 , 33.628
2022-01-01 02:55:40 , 0.159 , 1.4675 , 0.2878 , 1.4656 , 0.2538 , 34.704
2022-01-01 02:55:50 , 0.162 , 1.7449 , -0.02 , 1.7508 , -0.0211 , 33.628
2022-01-01 02:56:01 , 0.165 , 0.8271 , 0.608 , 0.8565 , 0.5961 , 33.628
2022-01-01 02:56:11 , 0.168 , 0.1475 , 1.6013 , 0.1449 , 1.5855 , 33.628
2022-01-01 02:56:21 , 0.17 , 0.2413 , 1.4728 , 0.2468 , 1.4629 , 33.628
2022-01-01 02:56:31 , 0.173 , 0.3793 , 1.3845 , 0.3634 , 1.4047 , 33.628
2022-01-01 02:56:41 , 0.176 , 0.6667 , 1.0189 , 0.5556 , 1.0735 , 34.166
2022-01-01 02:56:52 , 0.179 , 0.1231 , 1.7001 , 0.1203 , 1.7011 , 33.628
2022-01-01 02:57:02 , 0.182 , 1.6262 , 0.1091 , 1.626 , 0.1114 , 34.166
2022-01-01 02:57:12 , 0.185 , 1.1357 , 0.4657 , 1.1703 , 0.4481 , 34.166
2022-01-01 02:57:22 , 0.187 , 0.0335 , 1.6995 , 0.0178 , 1.6882 , 33.628
2022-01-01 02:57:32 , 0.19 , 0.3211 , 1.4969 , 0.3044 , 1.527 , 34.166
2022-01-01 02:57:43 , 0.193 , 1.5897 , 0.1534 , 1.5706 , 0.1715 , 34.166
2022-01-01 02:57:53 , 0.196 , 1.2987 , 0.3986 , 1.3407 , 0.3839 , 34.166
2022-01-01 02:58:03 , 0.199 , 1.0292 , 0.597 , 1.0454 , 0.5379 , 34.704
2022-01-01 02:58:13 , 0.202 , 1.6282 , 0.1116 , 1.6103 , 0.1257 , 34.166
2022-01-01 02:58:24 , 0.204 , 1.5029 , 0.3056 , 1.5247 , 0.2951 , 34.166
2022-01-01 02:58:34 , 0.207 , 0.2871 , 1.3582 , 0.2967 , 1.329 , 34.166
2022-01-01 02:58:44 , 0.21 , 0.6565 , 0.7157 , 0.6678 , 0.7041 , 34.704
2022-01-01 02:58:54 , 0.213 , 0.0882 , 1.7316 , 0.077 , 1.7353 , 33.628
2022-01-01 02:59:04 , 0.216 , 0.8041 , 0.6772 , 0.6779 , 0.7467 , 34.166
2022-01-01 02:59:15 , 0.219 , 1.4902 , 0.2384 , 1.4792 , 0.2414 , 34.166
2022-01-01 02:59:25 , 0.221 , 0.744 , 0.634 , 0.7329 , 0.6483 , 34.166
2022-01-01 02:59:35 , 0.224 , 1.6274 , 0.2064 , 1.6342 , 0.1933 , 34.166
2022-01-01 02:59:45 , 0.227 , 0.3947 , 1.0935 , 0.414 , 1.051 , 34.704
2022-01-01 02:59:55 , 0.23 , 0.0616 , 1.6742 , 0.0515 , 1.6599 , 34.166
2022-01-01 03:00:07 , 0.233 , 0.4084 , 1.128 , 0.5133 , 1.2923 , 35.78
2022-01-01 03:46:06 , 0.0 , 0.6307 , 1.1377 , 0.5844 , 1.0143 , 29.324
2022-01-01 03:46:16 , 0.003 , 1.6389 , 0.0853 , 1.6305 , 0.1021 , 27.172
2022-01-01 03:46:26 , 0.006 , 0.966 , 0.9832 , 0.8078 , 0.802 , 27.71
2022-01-01 03:46:37 , 0.009 , 1.7129 , -0.0044 , 1.7132 , 0.0022 , 27.71
2022-01-01 03:46:47 , 0.011 , 0.7515 , 0.9738 , 0.6325 , 1.029 , 28.248
2022-01-01 03:46:57 , 0.014 , 0.8881 , 0.5847 , 0.9252 , 0.5664 , 28.248
2022-01-01 03:47:07 , 0.017 , 0.6893 , 1.0087 , 0.5628 , 1.0705 , 28.786
2022-01-01 03:47:18 , 0.02 , 1.5948 , 0.2368 , 1.6064 , 0.2227 , 29.324
2022-01-01 03:47:28 , 0.023 , 0.5232 , 1.0999 , 0.5625 , 1.0624 , 29.324
2022-01-01 03:47:38 , 0.026 , 0.5326 , 1.0128 , 0.5299 , 1.0302 , 29.862
2022-01-01 03:47:48 , 0.028 , 0.714 , 0.6875 , 0.698 , 0.6959 , 29.324
2022-01-01 03:47:58 , 0.031 , 0.9318 , 0.4975 , 0.8972 , 0.5216 , 29.862
2022-01-01 03:48:09 , 0.034 , 0.0748 , 1.7373 , 0.0637 , 1.7378 , 29.862
2022-01-01 03:48:19 , 0.037 , 1.1776 , 0.5972 , 1.031 , 0.7604 , 30.938
2022-01-01 03:48:29 , 0.04 , 0.4758 , 0.939 , 0.4975 , 0.903 , 30.4
