2021-12-31 12:44:10 , 0.058 , 0.4039 , 1.2951 , 0.3957 , 1.2636 , 33.628
2021-12-31 12:44:21 , 0.061 , 0.2093 , 1.6056 , 0.1924 , 1.619 , 33.628
2021-12-31 12:44:31 , 0.064 , 0.0443 , 1.7259 , 0.0293 , 1.7275 , 34.166
2021-12-31 12:44:41 , 0.067 , 0.0223 , 1.6888 , 0.0059 , 1.678 , 33.09
2021-12-31 12:44:51 , 0.07 , 0.3224 , 1.2745 , 0.3352 , 1.2295 , 33.628
2021-12-31 12:45:01 , 0.072 , 0.7014 , 0.6696 , 0.7453 , 0.6699 , 33.628
2021-12-31 12:45:12 , 0.075 , 1.3289 , 0.4098 , 1.2898 , 0.3869 , 33.628
2021-12-31 12:45:22 , 0.078 , 0.0854 , 1.7039 , 0.0756 , 1.7079 , 33.628
2021-12-31 12:45:32 , 0.081 , 0.3011 , 1.3228 , 0.3126 , 1.3095 , 34.166
2021-12-31 12:45:42 , 0.084 , 1.0337 , 0.5024 , 1.0814 , 0.4786 , 33.628
2021-12-31 12:45:53 , 0.087 , 1.1211 , 0.3969 , 1.0915 , 0.3994 , 33.628
2021-12-31 12:46:03 , 0.089 , 0.8724 , 0.5426 , 0.8304 , 0.5808 , 33.628
2021-12-31 12:46:13 , 0.092 , 0.5801 , 0.9241 , 0.5549 , 0.9753 , 33.628
2021-12-31 12:46:23 , 0.095 , 0.1807 , 1.5864 , 0.2037 , 1.5891 , 33.628
2021-12-31 12:46:33 , 0.098 , 0.0133 , 1.7104 , -0.004 , 1.7021 , 33.09
2021-12-31 12:46:44 , 0.101 , 0.2416 , 1.4531 , 0.2478 , 1.417 , 33.628
2021-12-31 12:46:54 , 0.104 , 0.3308 , 1.2576 , 0.3415 , 1.2292 , 33.628
2021-12-31 12:47:04 , 0.106 , 1.2853 , 0.3242 , 1.2654 , 0.3278 , 33.628
2021-12-31 12:47:14 , 0.109 , 0.57 , 0.9289 , 0.5503 , 0.9743 , 33.628
2021-12-31 12:47:25 , 0.112 , 0.0838 , 1.7009 , 0.0714 , 1.7089 , 33.628
2021-12-31 12:47:35 , 0.115 , 0.0116 , 1.7199 , -0.0075 , 1.7146 , 33.628
2021-12-31 12:47:45 , 0.118 , 0.0918 , 1.6253 , 0.0733 , 1.6207 , 33.628
2021-12-31 12:47:55 , 0.121 , 1.6452 , 0.151 , 1.6493 , 0.1529 , 33.09
2021-12-31 12:48:05 , 0.123 , 1.2088 , 0.4243 , 1.2523 , 0.4038 , 33.628
2021-12-31 12:48:16 , 0.126 , 0.7284 , 0.659 , 0.6971 , 0.6755 , 33.628
2021-12-31 12:48:26 , 0.129 , 0.4571 , 1.206 , 0.384 , 1.1627 , 33.628
2021-12-31 12:48:36 , 0.132 , 0.3016 , 1.3602 , 0.2966 , 1.3688 , 33.628
2021-12-31 12:48:46 , 0.135 , 0.3004 , 1.3196 , 0.3145 , 1.3178 , 33.628
2021-12-31 12:48:56 , 0.138 , 1.1977 , 0.5362 , 1.0485 , 0.6796 , 35.78
2021-12-31 12:49:07 , 0.141 , 0.0266 , 1.7276 , 0.0082 , 1.7262 , 34.704
2021-12-31 12:49:17 , 0.143 , 0.2628 , 1.3039 , 0.2886 , 1.202 , 35.242
2021-12-31 12:49:27 , 0.146 , 0.1346 , 1.583 , 0.1332 , 1.5619 , 34.166
2021-12-31 12:49:37 , 0.149 , 0.0158 , 1.7233 , -0.0041 , 1.7191 , 34.704
2021-12-31 12:49:48 , 0.152 , 0.1847 , 1.6178 , 0.1873 , 1.6188 , 34.704
2021-12-31 12:49:58 , 0.155 , 0.3971 , 1.3186 , 0.3744 , 1.3592 , 34.166
2021-12-31 12:50:08 , 0.158 , 0.34 , 1.4257 , 0.3172 , 1.4686 , 33.628
2021-12-31 12:50:18 , 0.16 , 0.0938 , 1.694 , 0.0788 , 1.7028 , 34.166
2021-12-31 12:50:28 , 0.163 , 0.3397 , 1.2186 , 0.349 , 1.1957 , 34.166
2021-12-31 12:50:39 , 0.166 , 1.3993 , 0.3439 , 1.4086 , 0.3217 , 34.704
2021-12-31 12:50:49 , 0.169 , 0.3162 , 1.4723 , 0.2947 , 1.5066 , 34.704
2021-12-31 12:50:59 , 0.172 , 0.5547 , 0.8069 , 0.8124 , 0.6571 , 34.704
