2021-12-29 16:45:29 , 0.007 , 0.2431 , 1.5733 , 0.2245 , 1.5926 , 34.166
2021-12-29 16:45:30 , 0.008 , 1.7147 , 0.0573 , 1.7249 , 0.0448 , 34.704
2021-12-29 16:45:31 , 0.008 , 0.7385 , 0.8686 , 0.8438 , 0.7501 , 34.704
2021-12-29 16:45:33 , 0.008 , 1.0489 , 0.4985 , 1.0942 , 0.4742 , 34.166
2021-12-29 16:45:34 , 0.009 , 0.4737 , 1.1503 , 0.4521 , 1.2032 , 34.166
2021-12-29 16:45:35 , 0.009 , 0.8244 , 0.97 , 0.6167 , 0.9192 , 34.704
2021-12-29 16:45:36 , 0.009 , 0.1459 , 1.6601 , 0.1295 , 1.673 , 34.704
2021-12-29 16:45:37 , 0.01 , 1.7314 , 0.0174 , 1.7403 , 0.0102 , 34.704
2021-12-29 16:45:39 , 0.01 , 0.0073 , 1.6999 , -0.0104 , 1.6893 , 34.166
2021-12-29 16:45:40 , 0.01 , 1.5522 , 0.1607 , 1.5264 , 0.1844 , 34.704
2021-12-29 16:45:41 , 0.011 , 0.3476 , 1.1841 , 0.3653 , 1.1403 , 34.166
2021-12-29 16:45:42 , 0.011 , 0.9057 , 0.5292 , 0.9477 , 0.4752 , 34.704
2021-12-29 16:45:44 , 0.011 , 0.4052 , 1.0552 , 0.4279 , 1.0107 , 34.166
2021-12-29 16:45:45 , 0.012 , 0.6978 , 0.6853 , 0.6962 , 0.7078 , 34.166
2021-12-29 16:45:46 , 0.012 , 1.1916 , 0.435 , 1.2091 , 0.4288 , 33.628
2021-12-29 16:45:47 , 0.013 , 0.4454 , 1.2068 , 0.4382 , 1.1742 , 34.166
2021-12-29 16:45:48 , 0.013 , 1.374 , 0.3631 , 1.39 , 0.3633 , 34.704
2021-12-29 16:45:50 , 0.013 , 0.3363 , 1.4647 , 0.3287 , 1.4815 , 34.166
2021-12-29 16:45:51 , 0.014 , 1.5042 , 0.3043 , 1.51 , 0.3039 , 34.166
2021-12-29 16:45:52 , 0.014 , 0.3124 , 1.4507 , 0.3142 , 1.3698 , 34.166
2021-12-29 16:45:53 , 0.014 , 1.3812 , 0.3531 , 1.4143 , 0.3341 , 34.166
2021-12-29 16:45:54 , 0.015 , 0.2036 , 1.6048 , 0.198 , 1.6083 , 34.166
2021-12-29 16:45:56 , 0.015 , 1.6311 , 0.1718 , 1.6333 , 0.1724 , 33.628
2021-12-29 16:45:57 , 0.015 , 0.1827 , 1.6258 , 0.1726 , 1.6354 , 34.166
2021-12-29 16:45:58 , 0.016 , 1.6598 , 0.1507 , 1.6511 , 0.1459 , 34.166
2021-12-29 16:45:59 , 0.016 , 0.1432 , 1.6584 , 0.1432 , 1.6608 , 34.166
2021-12-29 16:46:00 , 0.016 , 1.6958 , 0.0882 , 1.7022 , 0.0893 , 34.166
2021-12-29 16:46:02 , 0.017 , 0.0833 , 1.7097 , 0.0789 , 1.7098 , 34.704
2021-12-29 16:46:03 , 0.017 , 0.7707 , 0.9393 , 0.661 , 0.9915 , 34.704
2021-12-29 16:46:04 , 0.017 , 0.2651 , 1.55 , 0.2443 , 1.5728 , 34.166
2021-12-29 16:46:05 , 0.018 , 1.707 , 0.0698 , 1.7179 , 0.0592 , 34.166
2021-12-29 16:46:06 , 0.018 , 0.9589 , 0.673 , 1.0226 , 0.5324 , 34.704
2021-12-29 16:46:08 , 0.018 , 1.514 , 0.2712 , 1.5416 , 0.2486 , 34.166
2021-12-29 16:46:09 , 0.019 , 0.0872 , 1.7049 , 0.0726 , 1.7142 , 33.628
2021-12-29 16:46:10 , 0.019 , 1.7242 , -0.016 , 1.7316 , -0.0182 , 34.166
2021-12-29 16:46:11 , 0.019 , -0.0069 , 1.7193 , -0.0265 , 1.7213 , 34.704
2021-12-29 16:46:13 , 0.02 , 1.6986 , -0.0232 , 1.7016 , -0.0235 , 34.704
2021-12-29 16:46:14 , 0.02 , 0.0269 , 1.6732 , 0.0049 , 1.6685 , 34.166
2021-12-29 16:46:15 , 0.02 , 1.6345 , 0.0525 , 1.6332 , 0.0572 , 34.166
2021-12-29 16:46:16 , 0.021 , 0.1074 , 1.6079 , 0.0944 , 1.6054 , 34.704
2021-12-29 16:46:17 , 0.021 , 1.5575 , 0.1663 , 1.5573 , 0.1691 , 34.166
2021-12-29 16:46:19 , 0.021 , 0.0348 , 1.7308 , 0.0205 , 1.7329 , 33.628
2021-12-29 16:46:20 , 0.022 , 1.6793 , -0.0009 , 1.6747 , 0.0087 , 34.166
2021-12-29 16:46:21 , 0.022 , 0.3197 , 1.4476 , 0.3767 , 1.3602 , 34.166
2021-12-29 16:46:22 , 0.022 , 1.5385 , 0.2209 , 1.4472 , 0.2699 , 34.166
2021-12-29 16:46:23 , 0.023 , 0.7091 , 0.9116 , 0.8095 , 0.7755 , 34.166
2021-12-29 16:46:25 , 0.023 , 0.797 , 0.6321 , 0.8251 , 0.6053 , 35.242
2021-12-29 16:46:26 , 0.023 , 0.3482 , 1.4131 , 0.326 , 1.4567 , 33.628
2021-12-29 16:46:27 , 0.024 , 1.6848 , 0.0932 , 1.6968 , 0.0779 , 34.166
2021-12-29 16:46:28 , 0.024 , 0.0026 , 1.7195 , -0.0157 , 1.7123 , 33.628
2021-12-29 16:46:29 , 0.024 , 1.5458 , 0.1616 , 1.5169 , 0.1878 , 34.166
2021-12-29 16:46:31 , 0.025 , 0.4315 , 1.0062 , 0.4602 , 0.9521 , 34.166
2021-12-29 16:46:32 , 0.025 , 0.5874 , 0.998 , 0.713 , 0.9052 , 34.704
2021-12-29 16:46:33 , 0.025 , 0.4077 , 1.0513 , 0.4351 , 0.9983 , 34.166
2021-12-29 16:46:34 , 0.026 , 0.565 , 0.9545 , 0.5368 , 1.0169 , 34.166
2021-12-29 16:46:35 , 0.026 , 0.9987 , 0.7538 , 0.8346 , 0.8634 , 34.166
2021-12-29 16:46:37 , 0.026 , 0.6145 , 0.8548 , 0.587 , 0.9148 , 34.166
2021-12-29 16:46:38 , 0.027 , 0.8635 , 0.5862 , 0.9145 , 0.5547 , 33.628
2021-12-29 16:46:39 , 0.027 , 0.2492 , 1.5624 , 0.2283 , 1.5854 , 33.628
2021-12-29 16:46:40 , 0.027 , 1.7213 , 0.0229 , 1.7293 , 0.0126 , 34.704
2021-12-29 16:46:42 , 0.028 , 0.1241 , 1.58 , 0.1268 , 1.5585 , 34.704
2021-12-29 16:46:43 , 0.028 , 1.2534 , 0.3274 , 1.2438 , 0.3281 , 34.166
2021-12-29 16:46:44 , 0.028 , 0.4382 , 1.0074 , 0.4369 , 0.9866 , 34.166
2021-12-29 16:46:45 , 0.029 , 0.748 , 0.6292 , 0.7322 , 0.6412 , 34.166
2021-12-29 16:46:46 , 0.029 , 0.831 , 0.6105 , 0.8445 , 0.6206 , 34.166
2021-12-29 16:46:48 , 0.029 , 0.544 , 0.9973 , 0.5388 , 0.9765 , 34.704
2021-12-29 16:46:49 , 0.03 , 1.491 , 0.3119 , 1.4933 , 0.315 , 34.704
2021-12-29 16:46:50 , 0.03 , 0.4982 , 1.0992 , 0.4713 , 1.1607 , 34.704
2021-12-29 16:46:51 , 0.03 , 1.3128 , 0.3771 , 1.3611 , 0.3517 , 34.166
2021-12-29 16:46:52 , 0.031 , 0.1655 , 1.6319 , 0.1803 , 1.6265 , 34.166
2021-12-29 16:46:54 , 0.031 , 1.726 , 0.028 , 1.7363 , 0.0221 , 34.166
2021-12-29 16:46:55 , 0.031 , 0.0017 , 1.7232 , -0.0193 , 1.7231 , 34.166
2021-12-29 16:46:56 , 0.032 , 1.6668 , 0.0047 , 1.6666 , 0.007 , 34.166
2021-12-29 16:46:57 , 0.032 , 0.1339 , 1.5876 , 0.1211 , 1.5828 , 34.704
2021-12-29 16:46:58 , 0.032 , 1.4307 , 0.2441 , 1.4398 , 0.2498 , 34.704
2021-12-29 16:47:00 , 0.033 , 0.3341 , 1.2339 , 0.3371 , 1.2252 , 34.166
2021-12-29 16:47:01 , 0.033 , 1.1598 , 0.3806 , 1.1514 , 0.3182 , 34.166
2021-12-29 16:47:02 , 0.033 , 0.1568 , 1.6456 , 0.1408 , 1.6595 , 34.166
2021-12-29 16:47:03 , 0.034 , 1.7211 , -0.0059 , 1.726 , -0.0102 , 34.166
2021-12-29 16:47:05 , 0.034 , 0.1456 , 1.558 , 0.1491 , 1.531 , 33.628
2021-12-29 16:47:06 , 0.034 , 0.4409 , 1.2221 , 0.3144 , 1.3214 , 34.166
2021-12-29 16:47:07 , 0.035 , 0.878 , 0.5268 , 0.8314 , 0.5687 , 34.704
2021-12-29 16:47:08 , 0.035 , 0.8731 , 0.5934 , 0.886 , 0.5707 , 34.166
2021-12-29 16:47:09 , 0.035 , 0.2703 , 1.5443 , 0.2601 , 1.5529 , 34.166
2021-12-29 16:47:11 , 0.036 , 1.5993 , 0.2112 , 1.5943 , 0.2069 , 34.166
2021-12-29 16:47:12 , 0.036 , 0.1714 , 1.6308 , 0.1703 , 1.6316 , 34.166
2021-12-29 16:47:13 , 0.036 , 1.6428 , 0.1497 , 1.6443 , 0.1545 , 34.166
2021-12-29 16:47:14 , 0.037 , 0.1193 , 1.6744 , 0.1163 , 1.6749 , 34.166
2021-12-29 16:47:15 , 0.037 , 1.6873 , 0.0928 , 1.6948 , 0.0888 , 34.166
2021-12-29 16:47:17 , 0.037 , 0.1639 , 1.5808 , 0.2472 , 1.4407 , 34.704
2021-12-29 16:47:18 , 0.038 , 1.0295 , 0.5027 , 1.0442 , 0.4975 , 34.166
2021-12-29 16:47:19 , 0.038 , 1.5667 , 0.1436 , 1.5362 , 0.1694 , 33.628
2021-12-29 16:47:20 , 0.038 , 0.4213 , 1.0243 , 0.4496 , 0.9691 , 34.166
2021-12-29 16:47:21 , 0.039 , 0.5631 , 0.9563 , 0.5365 , 1.0142 , 34.166
2021-12-29 16:47:23 , 0.039 , 0.9686 , 0.7771 , 0.8114 , 0.896 , 34.704
2021-12-29 16:47:24 , 0.039 , 0.4851 , 1.1258 , 0.4602 , 1.1879 , 34.166
2021-12-29 16:47:25 , 0.04 , 0.7163 , 0.6731 , 0.7625 , 0.6393 , 33.628
2021-12-29 16:47:26 , 0.04 , 0.6652 , 0.9588 , 0.7793 , 0.8108 , 34.704
2021-12-29 16:47:27 , 0.04 , 0.8908 , 0.5724 , 0.9418 , 0.5441 , 34.704
2021-12-29 16:47:29 , 0.041 , 0.2451 , 1.5703 , 0.2253 , 1.5903 , 34.166
2021-12-29 16:47:30 , 0.041 , 1.7234 , 0.0286 , 1.7326 , 0.018 , 34.166
2021-12-29 16:47:31 , 0.041 , 0.1266 , 1.5781 , 0.1192 , 1.5722 , 34.166
2021-12-29 16:47:32 , 0.042 , 1.2615 , 0.3337 , 1.2141 , 0.3539 , 34.166
2021-12-29 16:47:33 , 0.042 , 0.734 , 0.661 , 0.7831 , 0.6287 , 34.704
2021-12-29 16:47:35 , 0.042 , 0.6878 , 0.9377 , 0.7912 , 0.7951 , 34.704
2021-12-29 16:47:36 , 0.043 , 0.9085 , 0.5622 , 0.9619 , 0.533 , 34.704
2021-12-29 16:47:37 , 0.043 , 0.8635 , 0.5574 , 0.8158 , 0.5944 , 34.166
2021-12-29 16:47:38 , 0.043 , 1.1979 , 0.4284 , 1.2546 , 0.4004 , 34.166
2021-12-29 16:47:40 , 0.044 , 0.1588 , 1.6426 , 0.1409 , 1.6587 , 33.628
2021-12-29 16:47:41 , 0.044 , 1.717 , -0.0139 , 1.7201 , -0.0165 , 34.704
2021-12-29 16:47:42 , 0.044 , 0.1914 , 1.5074 , 0.1974 , 1.4912 , 34.166
2021-12-29 16:47:43 , 0.045 , 1.6058 , 0.0935 , 1.5849 , 0.1204 , 34.166
2021-12-29 16:47:44 , 0.045 , 0.3865 , 1.0951 , 0.4036 , 1.0623 , 34.166
2021-12-29 16:47:46 , 0.045 , 0.7527 , 0.5901 , 0.7658 , 0.6045 , 33.628
2021-12-29 16:47:47 , 0.046 , 0.8093 , 0.6194 , 0.8051 , 0.6272 , 33.628
2021-12-29 16:47:48 , 0.046 , 0.6663 , 0.7802 , 0.6737 , 0.6872 , 34.704
2021-12-29 16:47:49 , 0.046 , 0.8834 , 0.5763 , 0.9264 , 0.5543 , 34.166
2021-12-29 16:47:50 , 0.047 , 0.3338 , 1.4545 , 0.3269 , 1.4843 , 33.628
2021-12-29 16:47:52 , 0.047 , 1.5872 , 0.2242 , 1.5839 , 0.2193 , 34.166
2021-12-29 16:47:53 , 0.047 , 0.1704 , 1.6335 , 0.1664 , 1.6235 , 34.166
2021-12-29 16:47:54 , 0.048 , 1.6874 , 0.0938 , 1.6974 , 0.0924 , 34.166
2021-12-29 16:47:55 , 0.048 , 0.0372 , 1.7406 , 0.0248 , 1.7406 , 34.166
2021-12-29 16:47:56 , 0.048 , 1.7234 , -0.0131 , 1.7308 , -0.0137 , 34.704
2021-12-29 16:47:58 , 0.049 , 1.0029 , 0.58 , 1.0249 , 0.5615 , 34.704
2021-12-29 16:47:59 , 0.049 , 1.7266 , 0.009 , 1.7335 , 0.0003 , 34.166
2021-12-29 16:48:00 , 0.049 , 0.1072 , 1.6018 , 0.1031 , 1.5836 , 34.166
2021-12-29 16:48:01 , 0.05 , 1.3573 , 0.2806 , 1.3589 , 0.2853 , 34.166
2021-12-29 16:48:02 , 0.05 , 0.3589 , 1.175 , 0.3586 , 1.1661 , 33.628
2021-12-29 16:48:04 , 0.05 , 0.9511 , 0.4708 , 0.9349 , 0.4777 , 33.628
2021-12-29 16:48:05 , 0.051 , 0.501 , 0.9824 , 0.4699 , 0.9522 , 34.166
2021-12-29 16:48:06 , 0.051 , 0.6234 , 0.8262 , 0.6087 , 0.8527 , 34.704
2021-12-29 16:48:07 , 0.051 , 1.089 , 0.4839 , 1.0885 , 0.479 , 34.166
2021-12-29 16:48:09 , 0.052 , 0.3985 , 1.2962 , 0.3899 , 1.3217 , 33.628
2021-12-29 16:48:10 , 0.052 , 1.0452 , 0.4936 , 1.0972 , 0.4784 , 34.166
2021-12-29 16:48:11 , 0.052 , 0.2292 , 1.5789 , 0.2176 , 1.5903 , 34.166
2021-12-29 16:48:12 , 0.053 , 1.6712 , 0.1202 , 1.6747 , 0.1157 , 34.704
2021-12-29 16:48:13 , 0.053 , 0.0737 , 1.71 , 0.0643 , 1.7158 , 33.628
2021-12-29 16:48:15 , 0.053 , 1.7307 , 0.0121 , 1.7394 , 0.0103 , 34.166
2021-12-29 16:48:16 , 0.054 , -0.0008 , 1.7261 , -0.0223 , 1.7251 , 34.166
2021-12-29 16:48:17 , 0.054 , 1.6808 , -0.01 , 1.682 , -0.0084 , 34.704
2021-12-29 16:48:18 , 0.054 , 0.0694 , 1.6372 , 0.0528 , 1.6268 , 34.166
2021-12-29 16:48:19 , 0.055 , 1.6197 , 0.0777 , 1.6056 , 0.0774 , 33.628
2021-12-29 16:48:21 , 0.055 , 0.2459 , 1.4357 , 0.2467 , 1.4345 , 33.628
2021-12-29 16:48:22 , 0.055 , 1.2586 , 0.327 , 1.2614 , 0.327 , 34.166
2021-12-29 16:48:23 , 0.056 , 0.3854 , 1.1071 , 0.393 , 1.0982 , 34.166
2021-12-29 16:48:24 , 0.056 , 1.0057 , 0.5104 , 0.9512 , 0.6382 , 34.166
2021-12-29 16:48:25 , 0.056 , 1.6581 , 0.024 , 1.6482 , 0.0442 , 34.704
2021-12-29 16:48:27 , 0.057 , 0.2992 , 1.2974 , 0.3185 , 1.2514 , 34.704
2021-12-29 16:48:28 , 0.057 , 0.8235 , 0.5713 , 0.7852 , 0.6064 , 34.704
2021-12-29 16:48:29 , 0.057 , 1.082 , 0.485 , 1.1106 , 0.4659 , 34.704
2021-12-29 16:48:30 , 0.058 , 0.3542 , 1.4143 , 0.3483 , 1.4269 , 34.166
2021-12-29 16:48:32 , 0.058 , 1.5497 , 0.2626 , 1.548 , 0.2586 , 33.628
2021-12-29 16:48:33 , 0.058 , 0.1888 , 1.6115 , 0.1909 , 1.6109 , 33.628
KeyboardInterrupt at: 20211229_164834
2021-12-29 16:48:37 , 0.0 , 0.5298 , 1.0408 , 0.5985 , 1.0119 , 35.242
2021-12-29 16:48:48 , 0.003 , 0.07 , 1.7133 , 0.0599 , 1.7188 , 33.628
2021-12-29 16:48:58 , 0.006 , 0.5796 , 0.7826 , 0.6117 , 0.751 , 34.166
2021-12-29 16:49:08 , 0.009 , 1.4154 , 0.2602 , 1.406 , 0.2651 , 34.166
2021-12-29 16:49:18 , 0.011 , 1.5712 , 0.2317 , 1.5774 , 0.2243 , 33.628
2021-12-29 16:49:28 , 0.014 , 1.5437 , 0.1715 , 1.5225 , 0.1915 , 34.166
2021-12-29 16:49:39 , 0.017 , 0.0796 , 1.7128 , 0.0752 , 1.7145 , 34.704
2021-12-29 16:49:49 , 0.02 , 0.491 , 1.0991 , 0.3825 , 1.1988 , 34.704
2021-12-29 16:49:59 , 0.023 , 0.7753 , 0.6457 , 0.7809 , 0.6304 , 34.704
2021-12-29 16:50:09 , 0.026 , 0.2248 , 1.4856 , 0.2262 , 1.4693 , 34.166
2021-12-29 16:50:19 , 0.028 , 1.7309 , 0.0232 , 1.7404 , 0.0159 , 34.166
2021-12-29 16:50:30 , 0.031 , 0.5247 , 1.0315 , 0.5054 , 1.0725 , 33.628
KeyboardInterrupt at: 20211229_165030
2021-12-29 16:52:52 , 0.0 , 0.6715 , 0.9837 , 0.5622 , 1.0455 , 35.78
2021-12-29 16:53:03 , 0.003 , 0.7187 , 0.6711 , 0.7631 , 0.6409 , 34.704
2021-12-29 16:53:13 , 0.006 , 0.3762 , 1.363 , 0.3779 , 1.3697 , 34.704
2021-12-29 16:53:23 , 0.009 , 0.5363 , 0.8377 , 0.5698 , 0.7955 , 34.704
2021-12-29 16:53:33 , 0.011 , 1.6438 , 0.0348 , 1.635 , 0.0539 , 36.318
2021-12-29 16:53:44 , 0.014 , 0.0211 , 1.672 , -0.0008 , 1.6686 , 35.78
2021-12-29 16:53:54 , 0.017 , 0.8875 , 0.7589 , 0.7892 , 0.7641 , 35.242
2021-12-29 16:54:04 , 0.02 , 0.961 , 0.5356 , 1.0135 , 0.5102 , 34.704
2021-12-29 16:54:14 , 0.023 , 1.6034 , 0.095 , 1.5867 , 0.1176 , 34.704
2021-12-29 16:54:24 , 0.026 , 0.2731 , 1.5356 , 0.2661 , 1.5399 , 34.704
2021-12-29 16:54:35 , 0.028 , 0.0294 , 1.6658 , 0.0143 , 1.6579 , 34.704
2021-12-29 16:54:45 , 0.031 , 1.3268 , 0.4014 , 1.3142 , 0.3784 , 34.704
2021-12-29 16:54:55 , 0.034 , 1.5712 , 0.1331 , 1.5497 , 0.1551 , 34.704
2021-12-29 16:55:05 , 0.037 , 0.0226 , 1.6706 , 0.0008 , 1.665 , 34.704
2021-12-29 16:55:16 , 0.04 , 0.7901 , 0.626 , 0.826 , 0.6055 , 34.166
2021-12-29 16:55:26 , 0.043 , 1.6766 , -0.0007 , 1.6727 , 0.0101 , 34.704
2021-12-29 16:55:36 , 0.045 , 0.3665 , 1.3797 , 0.3448 , 1.4226 , 34.704
2021-12-29 16:55:46 , 0.048 , 0.0652 , 1.6346 , 0.0511 , 1.6285 , 34.166
2021-12-29 16:55:56 , 0.051 , 0.1647 , 1.5423 , 0.1678 , 1.5155 , 34.166
2021-12-29 16:56:07 , 0.054 , 0.1629 , 1.5548 , 0.1615 , 1.5454 , 34.166
2021-12-29 16:56:17 , 0.057 , 0.3504 , 1.1826 , 0.3659 , 1.1376 , 34.704
2021-12-29 16:56:27 , 0.06 , 1.0026 , 0.4418 , 0.9905 , 0.4475 , 34.704
2021-12-29 16:56:37 , 0.063 , 1.3529 , 0.3715 , 1.3819 , 0.3704 , 34.166
2021-12-29 16:56:47 , 0.065 , 0.427 , 1.1761 , 0.5952 , 1.002 , 34.704
2021-12-29 16:56:58 , 0.068 , 0.3382 , 1.4349 , 0.3152 , 1.473 , 34.166
2021-12-29 16:57:08 , 0.071 , 0.2853 , 1.3275 , 0.3023 , 1.2857 , 34.704
2021-12-29 16:57:18 , 0.074 , 1.6781 , 0.1029 , 1.6875 , 0.0891 , 34.166
2021-12-29 16:57:28 , 0.077 , 1.0649 , 0.414 , 1.0518 , 0.4155 , 34.166
2021-12-29 16:57:39 , 0.08 , 0.4391 , 1.2185 , 0.4213 , 1.2695 , 34.704
2021-12-29 16:57:49 , 0.082 , 0.2757 , 1.5307 , 0.2566 , 1.5555 , 34.166
2021-12-29 16:57:59 , 0.085 , 0.9917 , 0.6153 , 0.9979 , 0.5148 , 34.704
2021-12-29 16:58:09 , 0.088 , 0.1576 , 1.6462 , 0.1462 , 1.6543 , 34.704
2021-12-29 16:58:19 , 0.091 , 1.5807 , 0.2249 , 1.584 , 0.2245 , 34.166
2021-12-29 16:58:30 , 0.094 , 0.2865 , 1.5328 , 0.2751 , 1.5366 , 34.704
2021-12-29 16:58:40 , 0.097 , 0.0131 , 1.7423 , -0.004 , 1.7397 , 34.166
2021-12-29 16:58:50 , 0.099 , 0.2852 , 1.3335 , 0.2954 , 1.3045 , 34.166
2021-12-29 16:59:00 , 0.102 , 1.5164 , 0.2742 , 1.5378 , 0.2535 , 34.166
2021-12-29 16:59:10 , 0.105 , 1.5514 , 0.157 , 1.5271 , 0.181 , 34.166
2021-12-29 16:59:21 , 0.108 , 0.2674 , 1.3067 , 0.3643 , 1.2029 , 35.78
2021-12-29 16:59:31 , 0.111 , 0.868 , 0.5474 , 0.8287 , 0.5858 , 35.242
2021-12-29 16:59:41 , 0.114 , 1.3122 , 0.3024 , 1.2982 , 0.3524 , 34.704
2021-12-29 16:59:51 , 0.116 , 0.2172 , 1.4698 , 0.2265 , 1.4382 , 34.704
2021-12-29 17:46:47 , 0.0 , 0.7847 , 0.8057 , 0.9117 , 0.7003 , 29.324
2021-12-29 17:46:58 , 0.003 , 1.6478 , 0.0299 , 1.6473 , 0.0344 , 27.71
2021-12-29 17:47:08 , 0.006 , 1.2741 , 0.3137 , 1.2764 , 0.3255 , 27.71
2021-12-29 17:47:18 , 0.009 , 0.4256 , 1.0323 , 0.4315 , 1.0119 , 28.248
2021-12-29 17:47:28 , 0.011 , 0.6555 , 0.7647 , 0.6482 , 0.7803 , 28.786
2021-12-29 17:47:38 , 0.014 , 0.2216 , 1.5849 , 0.2075 , 1.5975 , 28.786
2021-12-29 17:47:49 , 0.017 , 0.0147 , 1.6857 , -0.0032 , 1.6748 , 29.324
2021-12-29 17:47:59 , 0.02 , 0.2488 , 1.4202 , 0.2581 , 1.3874 , 29.324
2021-12-29 17:48:09 , 0.023 , 0.3981 , 1.0763 , 0.4199 , 1.0287 , 29.324
2021-12-29 17:48:19 , 0.026 , 1.4662 , 0.311 , 1.4917 , 0.2964 , 29.324
2021-12-29 17:48:30 , 0.028 , 0.2426 , 1.448 , 0.2452 , 1.4397 , 29.862
2021-12-29 17:48:40 , 0.031 , 0.7014 , 0.6774 , 0.6989 , 0.6903 , 29.862
2021-12-29 17:48:50 , 0.034 , 0.1739 , 1.63 , 0.1629 , 1.6404 , 30.4
2021-12-29 17:49:00 , 0.037 , 0.0131 , 1.6896 , -0.0046 , 1.6793 , 30.4
2021-12-29 17:49:10 , 0.04 , 0.3039 , 1.2953 , 0.3191 , 1.2549 , 29.862
2021-12-29 17:49:21 , 0.043 , 1.1954 , 0.434 , 1.2404 , 0.4301 , 30.4
2021-12-29 17:49:31 , 0.045 , 1.7249 , 0.0222 , 1.733 , 0.0133 , 30.938
2021-12-29 17:49:41 , 0.048 , 1.2842 , 0.3199 , 1.2624 , 0.3241 , 30.938
2021-12-29 17:49:51 , 0.051 , 0.6211 , 0.7443 , 0.6465 , 0.7165 , 30.938
2021-12-29 17:50:01 , 0.054 , 1.6732 , 0.1125 , 1.6827 , 0.0981 , 31.476
2021-12-29 17:50:12 , 0.057 , 1.5893 , 0.1157 , 1.5705 , 0.1394 , 30.4
2021-12-29 17:50:22 , 0.06 , 1.3031 , 0.3136 , 1.2667 , 0.3311 , 31.476
2021-12-29 17:50:32 , 0.063 , 0.4976 , 1.0977 , 0.4761 , 1.1465 , 31.476
2021-12-29 17:50:42 , 0.065 , 0.0123 , 1.73 , -0.0053 , 1.7265 , 31.476
2021-12-29 17:50:53 , 0.068 , 0.2508 , 1.4136 , 0.2621 , 1.38 , 31.476
2021-12-29 17:51:03 , 0.071 , 0.6147 , 0.8477 , 0.5955 , 0.8768 , 31.476
2021-12-29 17:51:13 , 0.074 , 0.0944 , 1.6934 , 0.0935 , 1.6935 , 31.476
2021-12-29 17:51:23 , 0.077 , 0.0046 , 1.6937 , -0.0163 , 1.6854 , 31.476
2021-12-29 17:51:33 , 0.08 , 0.3046 , 1.2911 , 0.3199 , 1.2539 , 32.014
2021-12-29 17:51:44 , 0.082 , 0.7016 , 0.685 , 0.7413 , 0.6583 , 32.014
2021-12-29 17:51:54 , 0.085 , 0.8886 , 0.5751 , 0.9321 , 0.5525 , 31.476
2021-12-29 17:52:04 , 0.088 , 1.5153 , 0.2806 , 1.5319 , 0.2625 , 31.476
2021-12-29 17:52:14 , 0.091 , -0.0004 , 1.7192 , -0.0231 , 1.7171 , 32.014
2021-12-29 17:52:25 , 0.094 , 0.6 , 0.7687 , 0.6348 , 0.7322 , 32.014
2021-12-29 17:52:35 , 0.097 , 0.7226 , 0.6543 , 0.7126 , 0.6727 , 32.552
2021-12-29 17:52:45 , 0.099 , 1.0447 , 0.5041 , 1.062 , 0.495 , 32.014
