2021-12-31 00:52:44 , 0.869 , 1.7025 , -0.0221 , 1.7072 , -0.0221 , 32.014
2021-12-31 00:52:54 , 0.872 , 1.1793 , 0.4613 , 1.2116 , 0.4478 , 32.552
2021-12-31 00:53:04 , 0.875 , 0.4129 , 1.0135 , 0.4318 , 0.9737 , 32.552
2021-12-31 00:53:14 , 0.877 , 0.9456 , 0.6668 , 1.099 , 0.5258 , 33.09
2021-12-31 00:53:25 , 0.88 , 0.4939 , 0.8725 , 0.5068 , 0.8529 , 33.09
2021-12-31 00:53:35 , 0.883 , 0.2264 , 1.4655 , 0.2318 , 1.4562 , 33.09
2021-12-31 00:53:45 , 0.886 , 0.0198 , 1.743 , -0.0058 , 1.7412 , 33.09
2021-12-31 00:53:55 , 0.889 , 0.1045 , 1.6977 , 0.0939 , 1.705 , 32.552
2021-12-31 00:54:05 , 0.892 , 0.0238 , 1.7422 , 0.0074 , 1.7413 , 33.09
2021-12-31 00:54:16 , 0.894 , 0.4181 , 1.001 , 0.4289 , 0.9691 , 33.628
2021-12-31 00:54:26 , 0.897 , 1.4398 , 0.2426 , 1.4276 , 0.2502 , 33.628
2021-12-31 00:54:36 , 0.9 , 1.7047 , -0.0224 , 1.7069 , -0.0196 , 33.628
2021-12-31 00:54:46 , 0.903 , 0.8116 , 0.9099 , 0.7039 , 0.9801 , 33.628
2021-12-31 00:54:57 , 0.906 , 0.4352 , 0.9743 , 0.4307 , 0.971 , 32.552
2021-12-31 00:55:07 , 0.909 , 0.1023 , 1.6132 , 0.0924 , 1.6083 , 33.628
2021-12-31 00:55:17 , 0.912 , 0.1841 , 1.6331 , 0.1714 , 1.645 , 33.628
2021-12-31 00:55:27 , 0.914 , 0.5763 , 0.9579 , 0.5584 , 0.999 , 33.628
2021-12-31 00:55:37 , 0.917 , 0.9397 , 0.4789 , 0.9019 , 0.5092 , 33.628
2021-12-31 00:55:48 , 0.92 , 0.9533 , 0.4683 , 0.9158 , 0.4964 , 33.628
2021-12-31 00:55:58 , 0.923 , 0.4467 , 1.2575 , 0.4254 , 1.3043 , 33.628
2021-12-31 00:56:08 , 0.926 , 0.027 , 1.7458 , 0.0108 , 1.746 , 33.09
2021-12-31 00:56:18 , 0.929 , 0.213 , 1.4963 , 0.213 , 1.4927 , 33.628
2021-12-31 00:56:29 , 0.931 , 0.6222 , 0.739 , 0.6477 , 0.7235 , 33.628
2021-12-31 00:56:39 , 0.934 , 0.8902 , 0.4983 , 0.8713 , 0.4848 , 33.628
2021-12-31 00:56:49 , 0.937 , 0.5053 , 1.1112 , 0.4891 , 1.1473 , 33.628
2021-12-31 00:56:59 , 0.94 , 0.5342 , 0.8247 , 0.5446 , 0.8073 , 33.628
2021-12-31 00:57:09 , 0.943 , 0.617 , 0.7433 , 0.647 , 0.7232 , 33.628
2021-12-31 00:57:20 , 0.946 , 0.963 , 0.5548 , 1.0075 , 0.5322 , 34.166
2021-12-31 00:57:30 , 0.948 , 1.6435 , 0.1671 , 1.653 , 0.1547 , 33.628
2021-12-31 00:57:40 , 0.951 , 1.7323 , 0.0233 , 1.7411 , 0.0146 , 34.166
2021-12-31 00:57:50 , 0.954 , 1.7241 , -0.0198 , 1.7282 , -0.0216 , 33.628
2021-12-31 00:58:00 , 0.957 , 1.3704 , 0.2735 , 1.3368 , 0.2889 , 33.628
2021-12-31 00:58:11 , 0.96 , 0.5094 , 1.0151 , 0.5372 , 1.0351 , 33.628
2021-12-31 00:58:21 , 0.963 , 0.1314 , 1.6608 , 0.1789 , 1.6102 , 33.628
2021-12-31 00:58:31 , 0.965 , 0.119 , 1.6901 , 0.1052 , 1.6997 , 34.704
2021-12-31 00:58:41 , 0.968 , 0.5653 , 0.8018 , 0.6066 , 0.7636 , 33.628
2021-12-31 00:58:52 , 0.971 , 1.5742 , 0.1384 , 1.5515 , 0.1608 , 33.628
2021-12-31 00:59:02 , 0.974 , 0.7776 , 0.8153 , 0.9142 , 0.7036 , 34.166
2021-12-31 00:59:12 , 0.977 , 0.9163 , 0.5817 , 0.929 , 0.5737 , 33.628
2021-12-31 00:59:22 , 0.98 , 1.2072 , 0.3325 , 1.1938 , 0.34 , 33.628
2021-12-31 00:59:32 , 0.982 , 0.0827 , 1.6295 , 0.078 , 1.6089 , 34.166
2021-12-31 00:59:43 , 0.985 , 1.703 , -0.0129 , 1.7008 , -0.0062 , 34.704
2021-12-31 00:59:53 , 0.988 , 0.0002 , 1.7307 , -0.0197 , 1.7242 , 33.628
2021-12-31 01:00:04 , 0.991 , 0.7918 , 0.7236 , 0.6652 , 0.7015 , 34.704
2021-12-31 01:00:32 , 0.0 , 1.0383 , 0.4903 , 1.2641 , 0.4146 , 27.172
2021-12-31 01:00:42 , 0.003 , 0.2992 , 1.3104 , 0.4306 , 1.1597 , 27.71
2021-12-31 01:46:12 , 0.761 , 1.0635 , 0.4179 , 1.0154 , 0.4467 , 27.71
2021-12-31 01:46:23 , 0.764 , 0.3191 , 1.4817 , 0.3295 , 1.4987 , 27.172
2021-12-31 01:46:33 , 0.767 , 0.3501 , 1.165 , 0.358 , 1.1505 , 27.71
2021-12-31 01:46:43 , 0.77 , 1.605 , 0.2037 , 1.6183 , 0.1862 , 27.71
2021-12-31 01:46:53 , 0.773 , 1.458 , 0.2316 , 1.4224 , 0.2528 , 27.71
2021-12-31 01:47:03 , 0.776 , 0.6311 , 0.8497 , 0.6087 , 0.895 , 28.248
2021-12-31 01:47:14 , 0.778 , 0.3656 , 1.4209 , 0.3442 , 1.4641 , 28.248
2021-12-31 01:47:24 , 0.781 , 0.1181 , 1.6905 , 0.1026 , 1.7001 , 28.786
2021-12-31 01:47:34 , 0.784 , 0.0468 , 1.6605 , 0.0384 , 1.6448 , 29.324
2021-12-31 01:47:44 , 0.787 , 0.4542 , 0.949 , 0.4846 , 0.9 , 29.324
2021-12-31 01:47:55 , 0.79 , 0.4708 , 0.924 , 0.4979 , 0.8801 , 29.324
2021-12-31 01:48:05 , 0.793 , 0.4401 , 0.9674 , 0.4707 , 0.9216 , 30.4
2021-12-31 01:48:15 , 0.795 , 0.6336 , 0.7408 , 0.6698 , 0.7117 , 29.862
2021-12-31 01:48:25 , 0.798 , 1.2883 , 0.4153 , 1.3259 , 0.3981 , 30.4
2021-12-31 01:48:35 , 0.801 , 1.6767 , 0.1231 , 1.6859 , 0.1091 , 29.862
2021-12-31 01:48:46 , 0.804 , 1.6539 , 0.1517 , 1.6624 , 0.1367 , 30.4
2021-12-31 01:48:56 , 0.807 , 0.8651 , 0.8606 , 0.7465 , 0.9639 , 30.938
2021-12-31 01:49:06 , 0.81 , 1.0651 , 0.5047 , 1.1215 , 0.4924 , 31.476
2021-12-31 01:49:16 , 0.812 , 1.3069 , 0.4652 , 1.1454 , 0.638 , 31.476
2021-12-31 01:49:26 , 0.815 , 1.3171 , 0.4059 , 1.3371 , 0.4009 , 31.476
2021-12-31 01:49:37 , 0.818 , 1.5641 , 0.251 , 1.5782 , 0.2302 , 30.4
2021-12-31 01:49:47 , 0.821 , 1.6189 , 0.1897 , 1.6309 , 0.1726 , 31.476
2021-12-31 01:49:57 , 0.824 , 1.7133 , 0.063 , 1.724 , 0.0493 , 31.476
2021-12-31 01:50:07 , 0.827 , 1.2078 , 0.3452 , 1.1628 , 0.368 , 32.014
2021-12-31 01:50:18 , 0.829 , 0.1613 , 1.6553 , 0.1507 , 1.6642 , 32.014
2021-12-31 01:50:28 , 0.832 , 0.0407 , 1.7417 , 0.0296 , 1.7418 , 32.014
2021-12-31 01:50:38 , 0.835 , 0.0083 , 1.738 , -0.0165 , 1.7335 , 31.476
2021-12-31 01:50:48 , 0.838 , 0.0462 , 1.6626 , 0.0357 , 1.6469 , 32.014
2021-12-31 01:50:58 , 0.841 , 0.8781 , 0.5967 , 0.9204 , 0.5722 , 32.014
2021-12-31 01:51:09 , 0.844 , 0.6488 , 0.718 , 0.6795 , 0.7245 , 32.552
2021-12-31 01:51:19 , 0.847 , 0.4059 , 1.0361 , 0.4276 , 0.9881 , 32.014
2021-12-31 01:51:29 , 0.849 , 0.4171 , 1.0088 , 0.4465 , 0.9637 , 32.552
2021-12-31 01:51:39 , 0.852 , 0.5679 , 0.7841 , 0.6046 , 0.7944 , 32.014
2021-12-31 01:51:50 , 0.855 , 1.6615 , 0.1406 , 1.6714 , 0.125 , 32.014
2021-12-31 01:52:00 , 0.858 , 1.5843 , 0.127 , 1.5616 , 0.147 , 32.552
2021-12-31 01:52:10 , 0.861 , 0.2459 , 1.4191 , 0.2527 , 1.4141 , 32.552
2021-12-31 01:52:20 , 0.864 , 0.5091 , 0.8654 , 0.5381 , 0.834 , 32.552
2021-12-31 01:52:30 , 0.866 , 1.4883 , 0.2173 , 1.4809 , 0.2247 , 32.552
2021-12-31 01:52:41 , 0.869 , 1.718 , -0.0236 , 1.7205 , -0.0199 , 32.014
2021-12-31 01:52:51 , 0.872 , 1.6302 , 0.1788 , 1.6407 , 0.1617 , 33.09
2021-12-31 01:53:01 , 0.875 , 1.114 , 0.4851 , 1.164 , 0.4647 , 32.552
2021-12-31 01:53:11 , 0.878 , 0.513 , 0.8614 , 0.5455 , 0.8225 , 33.09
2021-12-31 01:53:21 , 0.881 , 1.0291 , 0.5482 , 1.0787 , 0.547 , 33.09
2021-12-31 01:53:32 , 0.883 , 0.5039 , 1.1188 , 0.4821 , 1.1749 , 33.09
2021-12-31 01:53:42 , 0.886 , 1.2165 , 0.3379 , 1.1871 , 0.3448 , 33.628
2021-12-31 01:53:52 , 0.889 , 1.5408 , 0.1692 , 1.5168 , 0.1877 , 33.09
2021-12-31 01:54:02 , 0.892 , 0.7612 , 0.6524 , 0.7266 , 0.6969 , 33.628
2021-12-31 01:54:13 , 0.895 , 0.159 , 1.6584 , 0.1676 , 1.6506 , 33.628
2021-12-31 01:54:23 , 0.898 , 0.3006 , 1.2701 , 0.3213 , 1.2187 , 33.628
2021-12-31 01:54:33 , 0.9 , 1.7221 , -0.0137 , 1.7232 , -0.0136 , 33.09
2021-12-31 01:54:43 , 0.903 , 0.4335 , 1.2888 , 0.41 , 1.3381 , 34.166
2021-12-31 01:54:53 , 0.906 , 0.9977 , 0.5884 , 1.0271 , 0.5804 , 34.166
2021-12-31 01:55:04 , 0.909 , -0.0029 , 1.7273 , -0.0229 , 1.7204 , 33.09
2021-12-31 01:55:14 , 0.912 , 1.3516 , 0.3801 , 1.4038 , 0.3555 , 33.628
2021-12-31 01:55:24 , 0.915 , 1.3588 , 0.2816 , 1.3135 , 0.2964 , 33.628
2021-12-31 01:55:34 , 0.917 , 0.1701 , 1.6492 , 0.1522 , 1.6645 , 33.628
2021-12-31 01:55:44 , 0.92 , 1.7266 , 0.0514 , 1.7323 , 0.0389 , 33.628
2021-12-31 01:55:55 , 0.923 , 0.1419 , 1.6712 , 0.1766 , 1.6373 , 34.166
2021-12-31 01:56:05 , 0.926 , 0.1593 , 1.5495 , 0.1595 , 1.5174 , 33.628
2021-12-31 01:56:15 , 0.929 , 0.4383 , 1.267 , 0.4321 , 1.2745 , 33.628
2021-12-31 01:56:25 , 0.932 , 1.7235 , -0.0279 , 1.7278 , -0.0296 , 33.628
2021-12-31 01:56:36 , 0.934 , 0.4831 , 1.1738 , 0.4595 , 1.2301 , 34.166
2021-12-31 01:56:46 , 0.937 , 0.0103 , 1.7052 , -0.0035 , 1.6916 , 33.628
2021-12-31 01:56:56 , 0.94 , 1.4918 , 0.1694 , 1.6318 , 0.1067 , 34.166
2021-12-31 01:57:06 , 0.943 , 0.0542 , 1.6527 , 0.0397 , 1.6508 , 33.628
2021-12-31 01:57:16 , 0.946 , 0.6718 , 0.7989 , 0.5748 , 0.9099 , 34.166
2021-12-31 01:57:27 , 0.949 , 0.8849 , 0.5946 , 0.9141 , 0.5857 , 33.628
2021-12-31 01:57:37 , 0.952 , 1.6333 , 0.1763 , 1.6452 , 0.1603 , 34.166
2021-12-31 01:57:47 , 0.954 , 0.0517 , 1.7376 , 0.0385 , 1.7407 , 34.166
2021-12-31 01:57:57 , 0.957 , 1.066 , 0.3988 , 1.0341 , 0.4087 , 33.628
2021-12-31 01:58:07 , 0.96 , 1.7138 , 0.0674 , 1.7224 , 0.0645 , 33.628
2021-12-31 01:58:18 , 0.963 , 0.3539 , 1.1417 , 0.3664 , 1.1104 , 33.09
2021-12-31 01:58:28 , 0.966 , 1.6906 , 0.1094 , 1.6981 , 0.0936 , 33.628
2021-12-31 01:58:38 , 0.969 , 0.6278 , 0.8664 , 0.5978 , 0.9272 , 34.166
2021-12-31 01:58:48 , 0.971 , 0.9971 , 0.5894 , 1.0241 , 0.5766 , 34.166
2021-12-31 01:58:59 , 0.974 , 0.3557 , 1.1342 , 0.3807 , 1.0777 , 34.166
2021-12-31 01:59:09 , 0.977 , 1.7102 , 0.0721 , 1.7205 , 0.0612 , 34.166
2021-12-31 01:59:19 , 0.98 , 0.7349 , 0.6916 , 0.6994 , 0.6899 , 34.166
2021-12-31 01:59:29 , 0.983 , 0.0362 , 1.7383 , 0.0182 , 1.7399 , 34.166
2021-12-31 01:59:39 , 0.986 , 1.4244 , 0.3533 , 1.4603 , 0.3314 , 33.628
2021-12-31 01:59:50 , 0.988 , 0.8299 , 0.5881 , 0.7839 , 0.6376 , 34.166
2021-12-31 02:00:01 , 0.992 , 0.1404 , 1.6753 , 0.0848 , 1.6855 , 35.242
2021-12-31 02:00:29 , 0.0 , 0.5412 , 1.063 , 0.229 , 1.1006 , 27.71
2021-12-31 02:45:59 , 0.758 , 0.3521 , 1.2761 , 0.2737 , 1.132 , 28.248
2021-12-31 02:46:09 , 0.761 , 1.4298 , 0.3463 , 1.461 , 0.3255 , 27.71
2021-12-31 02:46:19 , 0.764 , 1.6616 , 0.1471 , 1.6701 , 0.1337 , 27.172
2021-12-31 02:46:30 , 0.767 , 1.7067 , 0.0801 , 1.7151 , 0.0757 , 27.71
2021-12-31 02:46:40 , 0.77 , 1.6891 , -0.0035 , 1.6911 , 0.002 , 27.71
2021-12-31 02:46:50 , 0.773 , 0.5551 , 0.8175 , 0.562 , 0.7942 , 28.248
2021-12-31 02:47:00 , 0.775 , 0.4176 , 1.2811 , 0.4525 , 1.2445 , 29.324
2021-12-31 02:47:10 , 0.778 , 0.1707 , 1.6522 , 0.1668 , 1.653 , 28.786
2021-12-31 02:47:21 , 0.781 , 0.0721 , 1.7259 , 0.0614 , 1.7311 , 29.324
2021-12-31 02:47:31 , 0.784 , 0.0274 , 1.7448 , 0.0099 , 1.7451 , 29.324
2021-12-31 02:47:41 , 0.787 , 0.2877 , 1.3219 , 0.2993 , 1.2825 , 29.862
2021-12-31 02:47:51 , 0.79 , 1.2659 , 0.4748 , 1.1312 , 0.6024 , 31.476
2021-12-31 02:48:01 , 0.793 , 0.0391 , 1.742 , 0.0228 , 1.7437 , 30.4
2021-12-31 02:48:12 , 0.795 , 0.2298 , 1.4544 , 0.2374 , 1.4218 , 30.4
2021-12-31 02:48:22 , 0.798 , 0.8842 , 0.5955 , 0.8798 , 0.5985 , 30.938
2021-12-31 02:48:32 , 0.801 , 1.5138 , 0.3058 , 1.5282 , 0.2858 , 31.476
2021-12-31 02:48:42 , 0.804 , 0.1976 , 1.6279 , 0.1882 , 1.6335 , 31.476
2021-12-31 02:48:53 , 0.807 , 0.2084 , 1.4932 , 0.2153 , 1.4667 , 31.476
2021-12-31 02:49:03 , 0.81 , 0.8759 , 0.5961 , 0.923 , 0.5731 , 31.476
2021-12-31 02:49:13 , 0.812 , 1.6037 , 0.2122 , 1.6165 , 0.1953 , 31.476
2021-12-31 02:49:23 , 0.815 , 1.6847 , 0.1166 , 1.6942 , 0.1036 , 31.476
2021-12-31 02:49:33 , 0.818 , 1.7343 , 0.03 , 1.7449 , 0.0231 , 31.476
2021-12-31 02:49:44 , 0.821 , 1.7043 , 0.0891 , 1.7108 , 0.0874 , 31.476
2021-12-31 02:49:54 , 0.824 , 1.5561 , 0.259 , 1.5717 , 0.2434 , 31.476
2021-12-31 02:50:04 , 0.827 , 1.6807 , 0.1333 , 1.6813 , 0.1188 , 31.476
2021-12-31 02:50:14 , 0.829 , 0.8399 , 0.5268 , 0.8325 , 0.5097 , 31.476
2021-12-31 02:50:25 , 0.832 , 0.2609 , 1.3802 , 0.2732 , 1.3906 , 31.476
2021-12-31 02:50:35 , 0.835 , 0.0185 , 1.7512 , -0.0007 , 1.7499 , 31.476
2021-12-31 02:50:45 , 0.838 , 0.0112 , 1.7042 , -0.0084 , 1.6927 , 32.014
2021-12-31 02:50:55 , 0.841 , 1.7064 , -0.014 , 1.7092 , -0.0152 , 32.014
2021-12-31 02:51:05 , 0.844 , 1.1577 , 0.3639 , 1.1214 , 0.3805 , 32.014
2021-12-31 02:51:16 , 0.846 , 0.1849 , 1.5352 , 0.1948 , 1.537 , 32.014
2021-12-31 02:51:26 , 0.849 , 0.018 , 1.695 , -0.0036 , 1.6984 , 32.014
2021-12-31 02:51:36 , 0.852 , 0.2466 , 1.5853 , 0.2302 , 1.6009 , 32.014
2021-12-31 02:51:46 , 0.855 , 0.3251 , 1.2318 , 0.2921 , 1.3065 , 32.552
2021-12-31 02:51:56 , 0.858 , 0.2319 , 1.4596 , 0.2344 , 1.4507 , 32.014
2021-12-31 02:52:07 , 0.861 , 0.2049 , 1.521 , 0.2054 , 1.5222 , 33.09
2021-12-31 02:52:17 , 0.863 , 1.6467 , 0.0479 , 1.6469 , 0.0541 , 32.552
2021-12-31 02:52:27 , 0.866 , 1.6581 , 0.0339 , 1.6556 , 0.0452 , 32.552
2021-12-31 02:52:37 , 0.869 , 1.4395 , 0.245 , 1.4085 , 0.2609 , 32.552
2021-12-31 02:52:48 , 0.872 , 1.3825 , 0.2716 , 1.3494 , 0.2861 , 32.552
2021-12-31 02:52:58 , 0.875 , 1.5446 , 0.1719 , 1.523 , 0.1919 , 32.552
2021-12-31 02:53:08 , 0.878 , 1.7344 , 0.0348 , 1.744 , 0.0258 , 32.552
2021-12-31 02:53:18 , 0.881 , 0.9289 , 0.5749 , 0.932 , 0.5765 , 33.09
2021-12-31 02:53:28 , 0.883 , 1.6913 , -0.0025 , 1.6913 , -0.0012 , 33.09
2021-12-31 02:53:39 , 0.886 , 1.6132 , 0.2075 , 1.6193 , 0.2008 , 32.552
2021-12-31 02:53:49 , 0.889 , 0.7489 , 0.6638 , 0.7874 , 0.6396 , 33.09
2021-12-31 02:53:59 , 0.892 , 0.3156 , 1.2412 , 0.3314 , 1.2005 , 33.09
2021-12-31 02:54:09 , 0.895 , 0.1393 , 1.5778 , 0.1393 , 1.5543 , 33.09
2021-12-31 02:54:20 , 0.898 , 0.0943 , 1.7127 , 0.0846 , 1.7198 , 33.09
2021-12-31 02:54:30 , 0.9 , 0.6587 , 0.7904 , 0.645 , 0.7973 , 32.552
2021-12-31 02:54:40 , 0.903 , 1.7229 , -0.0213 , 1.7259 , -0.02 , 33.09
2021-12-31 02:54:50 , 0.906 , 1.1034 , 0.494 , 1.1544 , 0.4729 , 32.552
2021-12-31 02:55:00 , 0.909 , 0.2186 , 1.4794 , 0.2272 , 1.4448 , 32.552
2021-12-31 02:55:11 , 0.912 , 0.8902 , 0.726 , 0.973 , 0.5969 , 34.166
2021-12-31 02:55:21 , 0.915 , 0.7609 , 0.652 , 0.7288 , 0.6957 , 33.09
2021-12-31 02:55:31 , 0.917 , 1.3888 , 0.2692 , 1.3503 , 0.2857 , 33.628
2021-12-31 02:55:41 , 0.92 , 1.3286 , 0.2925 , 1.3014 , 0.2943 , 33.628
2021-12-31 02:55:51 , 0.923 , 0.0037 , 1.7158 , -0.0212 , 1.711 , 33.628
2021-12-31 02:56:02 , 0.926 , 0.0017 , 1.7375 , -0.0188 , 1.7311 , 32.552
2021-12-31 02:56:12 , 0.929 , 0.0032 , 1.7401 , -0.0151 , 1.7344 , 33.09
2021-12-31 02:56:22 , 0.932 , 0.0698 , 1.7271 , 0.0566 , 1.7338 , 33.628
2021-12-31 02:56:32 , 0.934 , 0.2061 , 1.6227 , 0.1883 , 1.6376 , 33.628
2021-12-31 02:56:43 , 0.937 , 0.22 , 1.61 , 0.2116 , 1.6185 , 33.628
2021-12-31 02:56:53 , 0.94 , 0.1697 , 1.6537 , 0.1574 , 1.6652 , 33.628
2021-12-31 02:57:03 , 0.943 , 0.209 , 1.6202 , 0.192 , 1.6357 , 33.628
2021-12-31 02:57:13 , 0.946 , 0.1256 , 1.6895 , 0.1122 , 1.7006 , 33.628
2021-12-31 02:57:23 , 0.949 , -0.0073 , 1.7296 , -0.033 , 1.7283 , 33.628
2021-12-31 02:57:34 , 0.951 , 0.1338 , 1.6835 , 0.1248 , 1.69 , 33.628
2021-12-31 02:57:44 , 0.954 , 0.1724 , 1.6512 , 0.1572 , 1.6652 , 33.628
2021-12-31 02:57:54 , 0.957 , 0.3398 , 1.4763 , 0.3186 , 1.507 , 33.628
2021-12-31 02:58:04 , 0.96 , 0.5084 , 1.111 , 0.4877 , 1.153 , 33.628
2021-12-31 02:58:15 , 0.963 , 0.5837 , 0.8912 , 0.5883 , 0.9339 , 33.628
2021-12-31 02:58:25 , 0.966 , 0.7697 , 0.6 , 0.7615 , 0.5988 , 33.628
2021-12-31 02:58:35 , 0.968 , 1.5709 , 0.1465 , 1.5464 , 0.1677 , 33.628
2021-12-31 02:58:45 , 0.971 , 1.7271 , 0.0506 , 1.738 , 0.0377 , 33.09
2021-12-31 02:58:55 , 0.974 , 1.637 , 0.1786 , 1.648 , 0.1612 , 33.09
2021-12-31 02:59:06 , 0.977 , 1.534 , 0.2814 , 1.5536 , 0.2592 , 33.628
2021-12-31 02:59:16 , 0.98 , 1.2309 , 0.4494 , 1.2405 , 0.4443 , 33.628
2021-12-31 02:59:26 , 0.983 , 0.2825 , 1.3205 , 0.2981 , 1.2845 , 33.09
2021-12-31 02:59:36 , 0.986 , 1.6657 , 0.1494 , 1.6721 , 0.149 , 33.628
2021-12-31 02:59:46 , 0.988 , 1.3978 , 0.3673 , 1.4323 , 0.3453 , 33.628
2021-12-31 02:59:57 , 0.991 , 1.5742 , 0.1579 , 1.5722 , 0.1623 , 33.09
2021-12-31 03:00:08 , 0.994 , 0.0504 , 1.733 , 0.0803 , 1.7305 , 34.704
2021-12-31 03:00:36 , 0.0 , 1.1072 , 0.5068 , 1.4841 , 0.3161 , 27.172
2021-12-31 03:00:46 , 0.003 , 0.5584 , 1.0198 , 0.7135 , 0.8481 , 28.248
2021-12-31 03:46:17 , 0.761 , 1.7246 , -0.0219 , 1.7284 , -0.0211 , 27.172
2021-12-31 03:46:27 , 0.764 , 1.7369 , -0.0039 , 1.7438 , -0.0093 , 27.172
2021-12-31 03:46:37 , 0.767 , 0.2568 , 1.408 , 0.2554 , 1.4113 , 27.172
2021-12-31 03:46:47 , 0.77 , 0.4418 , 0.9557 , 0.4616 , 0.928 , 28.248
2021-12-31 03:46:57 , 0.773 , 1.4302 , 0.3494 , 1.4599 , 0.3314 , 27.71
2021-12-31 03:47:08 , 0.776 , 1.7258 , 0.0466 , 1.7361 , 0.0372 , 28.248
2021-12-31 03:47:18 , 0.778 , 1.724 , -0.0234 , 1.7282 , -0.0239 , 28.786
2021-12-31 03:47:28 , 0.781 , 1.4291 , 0.2518 , 1.4063 , 0.2637 , 28.248
2021-12-31 03:47:38 , 0.784 , 0.6742 , 0.764 , 0.655 , 0.802 , 28.248
2021-12-31 03:47:49 , 0.787 , 0.1954 , 1.6303 , 0.1858 , 1.6381 , 29.324
