
LC1.3.py started at: 20211206_154332
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-06 15:43:49 , 0.005 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 36.856
2021-12-06 15:43:49 , 0.005 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:50 , 0.005 , 0.5462 , 1.0876 , 1.629 , 2.1708 , 37.394
2021-12-06 15:43:50 , 0.005 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:50 , 0.005 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 37.394
2021-12-06 15:43:50 , 0.005 , 0.5463 , 1.0875 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:43:50 , 0.005 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:51 , 0.005 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.394
2021-12-06 15:43:51 , 0.005 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:51 , 0.005 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:51 , 0.005 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 37.394
2021-12-06 15:43:51 , 0.005 , 0.5461 , 1.0877 , 1.6292 , 2.1709 , 37.932
2021-12-06 15:43:52 , 0.005 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:52 , 0.005 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:52 , 0.005 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.932
2021-12-06 15:43:52 , 0.005 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:52 , 0.006 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 36.856
2021-12-06 15:43:53 , 0.006 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:53 , 0.006 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:53 , 0.006 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 36.856
2021-12-06 15:43:53 , 0.006 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 36.856
2021-12-06 15:43:54 , 0.006 , 0.5463 , 1.0876 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:54 , 0.006 , 0.5462 , 1.0876 , 1.6292 , 2.1709 , 37.394
2021-12-06 15:43:54 , 0.006 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:54 , 0.006 , 0.5461 , 1.0876 , 1.6292 , 2.1709 , 37.394
2021-12-06 15:43:54 , 0.006 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:55 , 0.006 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:55 , 0.006 , 0.5463 , 1.0876 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:55 , 0.006 , 0.5462 , 1.0876 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:43:55 , 0.006 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:55 , 0.006 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:56 , 0.006 , 0.5462 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:56 , 0.006 , 0.5461 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:43:56 , 0.007 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:56 , 0.007 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 36.318
2021-12-06 15:43:56 , 0.007 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 37.394
2021-12-06 15:43:57 , 0.007 , 0.5463 , 1.0875 , 1.6291 , 2.1706 , 36.856
2021-12-06 15:43:57 , 0.007 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:57 , 0.007 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:57 , 0.007 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 36.856
2021-12-06 15:43:57 , 0.007 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:43:58 , 0.007 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:43:58 , 0.007 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:58 , 0.007 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.394
2021-12-06 15:43:58 , 0.007 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.932
2021-12-06 15:43:59 , 0.007 , 0.5461 , 1.0877 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:59 , 0.007 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.932
2021-12-06 15:43:59 , 0.007 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 37.394
2021-12-06 15:43:59 , 0.007 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:59 , 0.007 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.932
2021-12-06 15:44:00 , 0.008 , 0.5464 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:00 , 0.008 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:00 , 0.008 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:00 , 0.008 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:00 , 0.008 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:01 , 0.008 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:01 , 0.008 , 0.5462 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:44:01 , 0.008 , 0.5462 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:01 , 0.008 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:01 , 0.008 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:02 , 0.008 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:02 , 0.008 , 0.5463 , 1.0874 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:02 , 0.008 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 36.856
2021-12-06 15:44:02 , 0.008 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:44:03 , 0.008 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 37.932
2021-12-06 15:44:03 , 0.008 , 0.5463 , 1.0876 , 1.6291 , 2.1708 , 36.856
2021-12-06 15:44:03 , 0.008 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 37.394
2021-12-06 15:44:03 , 0.009 , 0.5462 , 1.0877 , 1.629 , 2.171 , 36.856
2021-12-06 15:44:03 , 0.009 , 0.5464 , 1.0874 , 1.6293 , 2.1706 , 37.394
2021-12-06 15:44:04 , 0.009 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:04 , 0.009 , 0.5462 , 1.0875 , 1.6293 , 2.1707 , 37.932
2021-12-06 15:44:04 , 0.009 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:04 , 0.009 , 0.5464 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:04 , 0.009 , 0.5462 , 1.0877 , 1.629 , 2.1708 , 36.856
2021-12-06 15:44:05 , 0.009 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:05 , 0.009 , 0.5462 , 1.0876 , 1.6292 , 2.171 , 36.856
2021-12-06 15:44:05 , 0.009 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:05 , 0.009 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:05 , 0.009 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:06 , 0.009 , 0.5462 , 1.0877 , 1.629 , 2.1708 , 37.394
2021-12-06 15:44:06 , 0.009 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:06 , 0.009 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 37.394
2021-12-06 15:44:06 , 0.009 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:44:06 , 0.009 , 0.5463 , 1.0876 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:07 , 0.01 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:07 , 0.01 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:07 , 0.01 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.394
2021-12-06 15:44:07 , 0.01 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:08 , 0.01 , 0.5461 , 1.0877 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:08 , 0.01 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:08 , 0.01 , 0.5462 , 1.0876 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:08 , 0.01 , 0.5463 , 1.0876 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:08 , 0.01 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:09 , 0.01 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:09 , 0.01 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:09 , 0.01 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:09 , 0.01 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:09 , 0.01 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:10 , 0.01 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:10 , 0.01 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:10 , 0.01 , 0.5462 , 1.0876 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:10 , 0.011 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:10 , 0.011 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 36.856
2021-12-06 15:44:11 , 0.011 , 0.5462 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:11 , 0.011 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:11 , 0.011 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 37.932
2021-12-06 15:44:11 , 0.011 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:12 , 0.011 , 0.5462 , 1.0876 , 1.629 , 2.171 , 37.394
2021-12-06 15:44:12 , 0.011 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:12 , 0.011 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:12 , 0.011 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:12 , 0.011 , 0.5462 , 1.0877 , 1.629 , 2.171 , 36.856
2021-12-06 15:44:13 , 0.011 , 0.5464 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:13 , 0.011 , 0.5462 , 1.0877 , 1.629 , 2.1708 , 36.856
2021-12-06 15:44:13 , 0.011 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:13 , 0.011 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:13 , 0.011 , 0.5464 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:14 , 0.011 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:14 , 0.011 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:14 , 0.012 , 0.5461 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:14 , 0.012 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:14 , 0.012 , 0.5461 , 1.0876 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:15 , 0.012 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 36.856
2021-12-06 15:44:15 , 0.012 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:15 , 0.012 , 0.5462 , 1.0876 , 1.629 , 2.1708 , 37.394
2021-12-06 15:44:15 , 0.012 , 0.5463 , 1.0875 , 1.6295 , 2.1706 , 37.394
2021-12-06 15:44:15 , 0.012 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 37.394
2021-12-06 15:44:16 , 0.012 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:16 , 0.012 , 0.5461 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:16 , 0.012 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:16 , 0.012 , 0.5462 , 1.0875 , 1.6291 , 2.1707 , 37.932
2021-12-06 15:44:17 , 0.012 , 0.5462 , 1.0877 , 1.6289 , 2.1709 , 37.394
2021-12-06 15:44:17 , 0.012 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:17 , 0.012 , 0.546 , 1.0873 , 1.6285 , 2.1698 , 36.856
2021-12-06 15:44:17 , 0.012 , 0.5462 , 1.0875 , 1.629 , 2.1704 , 37.932
2021-12-06 15:44:17 , 0.012 , 0.5461 , 1.0875 , 1.6289 , 2.1706 , 37.932
2021-12-06 15:44:18 , 0.013 , 0.5461 , 1.0874 , 1.629 , 2.1704 , 37.394
2021-12-06 15:44:18 , 0.013 , 0.5463 , 1.0874 , 1.6292 , 2.1706 , 37.932
2021-12-06 15:44:18 , 0.013 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 37.394
2021-12-06 15:44:18 , 0.013 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:18 , 0.013 , 0.5462 , 1.0877 , 1.629 , 2.171 , 36.856
2021-12-06 15:44:19 , 0.013 , 0.5463 , 1.0875 , 1.6293 , 2.1705 , 36.856
2021-12-06 15:44:19 , 0.013 , 0.5462 , 1.0877 , 1.629 , 2.1707 , 36.856
2021-12-06 15:44:19 , 0.013 , 0.5462 , 1.0875 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:44:19 , 0.013 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 36.856
2021-12-06 15:44:19 , 0.013 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:20 , 0.013 , 0.5463 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:20 , 0.013 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:20 , 0.013 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 37.932
2021-12-06 15:44:20 , 0.013 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:20 , 0.013 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:21 , 0.013 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:21 , 0.013 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 37.932
2021-12-06 15:44:21 , 0.014 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:21 , 0.014 , 0.5463 , 1.0876 , 1.6293 , 2.1708 , 37.394
2021-12-06 15:44:22 , 0.014 , 0.5463 , 1.0876 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:44:22 , 0.014 , 0.5461 , 1.0876 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:22 , 0.014 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:22 , 0.014 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:22 , 0.014 , 0.5464 , 1.0875 , 1.6293 , 2.1705 , 36.856
2021-12-06 15:44:23 , 0.014 , 0.5461 , 1.0877 , 1.6292 , 2.1709 , 37.932
2021-12-06 15:44:23 , 0.014 , 0.5463 , 1.0876 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:44:23 , 0.014 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:44:23 , 0.014 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:44:23 , 0.014 , 0.5462 , 1.0877 , 1.629 , 2.1707 , 37.932
2021-12-06 15:44:24 , 0.014 , 0.5463 , 1.0874 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:44:24 , 0.014 , 0.5461 , 1.0876 , 1.629 , 2.1709 , 37.394
2021-12-06 15:44:24 , 0.014 , 0.5463 , 1.0875 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:44:24 , 0.014 , 0.5463 , 1.0876 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:24 , 0.014 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:44:25 , 0.014 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:44:25 , 0.015 , 0.5461 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:25 , 0.015 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:25 , 0.015 , 0.5462 , 1.0876 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:44:25 , 0.015 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 37.394
2021-12-06 15:44:26 , 0.015 , 0.5462 , 1.0877 , 1.6291 , 2.1708 , 37.932
2021-12-06 15:44:26 , 0.015 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:26 , 0.015 , 0.5463 , 1.0876 , 1.6291 , 2.1708 , 36.856
2021-12-06 15:44:26 , 0.015 , 0.5463 , 1.0876 , 1.6292 , 2.1708 , 36.856
2021-12-06 15:44:27 , 0.015 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:44:27 , 0.015 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:44:27 , 0.015 , 0.5463 , 1.0874 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:44:27 , 0.015 , 0.5461 , 1.0876 , 1.6291 , 2.1709 , 36.856
