
LC1.8.py started at: 20211224_210828
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-24 21:48:39 , 0.67 , 0.8426 , 0.5386 , 0.8256 , 0.5617 , 33.628
2021-12-24 21:49:39 , 0.686 , 1.6829 , 0.1464 , 1.6973 , 0.1476 , 33.628
2021-12-24 21:50:39 , 0.703 , 0.1145 , 1.6182 , 0.1115 , 1.6117 , 33.09
2021-12-24 21:51:40 , 0.72 , 1.4948 , 0.3308 , 1.5059 , 0.3175 , 33.628
2021-12-24 21:52:40 , 0.736 , 1.7923 , 0.0008 , 1.8006 , -0.0035 , 33.628
2021-12-24 21:53:40 , 0.753 , 1.3376 , 0.2486 , 1.2977 , 0.2612 , 34.166
2021-12-24 21:54:40 , 0.77 , -0.044 , 1.7917 , -0.0633 , 1.7892 , 33.628
2021-12-24 21:55:41 , 0.787 , 1.0147 , 0.5838 , 1.0325 , 0.5897 , 33.628
2021-12-24 21:56:41 , 0.803 , 0.7513 , 0.981 , 0.6285 , 1.0463 , 35.78
2021-12-24 21:57:41 , 0.82 , 0.4416 , 0.9156 , 0.4589 , 0.9204 , 33.628
2021-12-24 21:58:41 , 0.837 , 1.4667 , 0.3591 , 1.4699 , 0.3516 , 33.09
2021-12-24 21:59:42 , 0.854 , 0.3386 , 1.1051 , 0.3459 , 1.0626 , 33.628

2021-12-24 22:00:42     t: 0.854-----shutdown erfolgt nun, reboot nach 45 Minuten!---
2021-12-24 22:00:43 , 0.871 , 1.4581 , 0.1471 , 1.4154 , 0.265 , 34.704

LC1.8.py started at: 20211224_224728
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-24 22:47:28 , 0.0 , 1.0855 , 0.5333 , 1.0954 , 0.5546 , 29.324
2021-12-24 22:48:28 , 0.017 , 0.3454 , 1.071 , 0.3646 , 1.0345 , 28.786
2021-12-24 22:49:29 , 0.034 , 0.5974 , 1.0212 , 0.5775 , 1.0628 , 29.324
2021-12-24 22:50:29 , 0.05 , 1.1522 , 0.5256 , 1.1898 , 0.5135 , 30.938
2021-12-24 22:51:29 , 0.067 , 1.233 , 0.2813 , 1.2185 , 0.2838 , 31.476
2021-12-24 22:52:29 , 0.084 , 0.761 , 0.6742 , 0.7491 , 0.7039 , 32.014
2021-12-24 22:53:30 , 0.101 , 0.1322 , 1.7113 , 0.1203 , 1.7213 , 32.552
2021-12-24 22:54:30 , 0.117 , 1.2704 , 0.4815 , 1.2839 , 0.4763 , 32.014
2021-12-24 22:55:30 , 0.134 , 0.2711 , 1.2509 , 0.2728 , 1.2418 , 32.552
2021-12-24 22:56:30 , 0.151 , 1.7728 , 0.0492 , 1.7792 , 0.0466 , 32.552
2021-12-24 22:57:31 , 0.167 , 0.4021 , 1.4329 , 0.3921 , 1.436 , 33.09
2021-12-24 22:58:31 , 0.184 , 0.1783 , 1.498 , 0.1822 , 1.4841 , 33.09
2021-12-24 22:59:31 , 0.201 , 0.5706 , 1.046 , 0.5682 , 1.0895 , 33.09

2021-12-24 23:00:31     t: 0.201-----shutdown erfolgt nun, reboot nach 45 Minuten!---
2021-12-24 23:00:32 , 0.218 , 1.6601 , 0.062 , 1.6078 , 0.1099 , 34.166

LC1.8.py started at: 20211224_234717
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-24 23:47:17 , 0.0 , 0.541 , 1.0988 , 0.5383 , 1.0847 , 29.324
2021-12-24 23:48:17 , 0.017 , -0.0361 , 1.795 , -0.0555 , 1.7912 , 28.248
2021-12-24 23:49:18 , 0.034 , 0.1531 , 1.6928 , 0.1415 , 1.7058 , 29.324
2021-12-24 23:50:18 , 0.05 , 0.4144 , 1.4093 , 0.4108 , 1.4232 , 30.4
2021-12-24 23:51:18 , 0.067 , 0.5829 , 1.0351 , 0.5759 , 1.0492 , 30.938
2021-12-24 23:52:18 , 0.084 , 1.6063 , 0.2393 , 1.603 , 0.244 , 32.014
2021-12-24 23:53:19 , 0.1 , 0.0061 , 1.7173 , -0.0129 , 1.7113 , 31.476
2021-12-24 23:54:19 , 0.117 , 0.1508 , 1.5739 , 0.1496 , 1.559 , 32.552
2021-12-24 23:55:19 , 0.134 , 0.8834 , 0.6462 , 0.916 , 0.6275 , 32.552
2021-12-24 23:56:19 , 0.151 , 1.4635 , 0.3641 , 1.4697 , 0.3737 , 33.628
2021-12-24 23:57:20 , 0.167 , 0.7813 , 0.6277 , 0.7918 , 0.6157 , 33.09
2021-12-24 23:58:20 , 0.184 , 0.5339 , 1.1757 , 0.5163 , 1.1978 , 33.628
2021-12-24 23:59:20 , 0.201 , 0.3699 , 1.018 , 0.3809 , 1.0083 , 32.552
2021-12-25 00:00:20 , 0.218 , 0.4847 , 1.2916 , 0.4717 , 1.3141 , 33.09
2021-12-25 00:01:21 , 0.234 , 0.6876 , 0.8315 , 0.6797 , 0.8441 , 33.09
2021-12-25 00:02:21 , 0.251 , 1.8012 , -0.0451 , 1.8085 , -0.0498 , 33.628
2021-12-25 00:03:21 , 0.268 , 0.5945 , 0.7966 , 0.6218 , 0.7862 , 33.628
2021-12-25 00:04:21 , 0.285 , 0.2008 , 1.6493 , 0.1967 , 1.6533 , 33.628
2021-12-25 00:05:22 , 0.301 , 0.1468 , 1.7105 , 0.1442 , 1.7081 , 33.09
2021-12-25 00:06:22 , 0.318 , 0.2667 , 1.5782 , 0.2611 , 1.5901 , 33.09
2021-12-25 00:07:22 , 0.335 , 1.786 , 0.0329 , 1.7963 , 0.0283 , 33.628
2021-12-25 00:08:22 , 0.352 , 0.118 , 1.5928 , 0.1223 , 1.5633 , 32.552
2021-12-25 00:09:23 , 0.368 , 0.1684 , 1.6832 , 0.1546 , 1.6989 , 33.628
2021-12-25 00:10:23 , 0.385 , 1.4802 , 0.1865 , 1.4519 , 0.1993 , 33.628
2021-12-25 00:11:23 , 0.402 , 1.7923 , -0.056 , 1.7963 , -0.0569 , 33.628
2021-12-25 00:12:23 , 0.418 , 1.8006 , -0.0118 , 1.8084 , -0.0215 , 33.628
2021-12-25 00:13:24 , 0.435 , 0.135 , 1.5916 , 0.1364 , 1.5761 , 33.628
2021-12-25 00:14:24 , 0.452 , 0.1185 , 1.6133 , 0.1181 , 1.6088 , 33.628
2021-12-25 00:15:24 , 0.469 , 0.1943 , 1.6584 , 0.1844 , 1.662 , 33.09
2021-12-25 00:16:24 , 0.485 , 0.1542 , 1.7014 , 0.1434 , 1.7038 , 33.628
2021-12-25 00:17:25 , 0.502 , 0.1152 , 1.5539 , 0.1132 , 1.5277 , 33.628
2021-12-25 00:18:25 , 0.519 , 0.0286 , 1.7965 , 0.034 , 1.7969 , 33.628
2021-12-25 00:19:25 , 0.536 , 0.6371 , 0.7722 , 0.6608 , 0.7661 , 33.628
2021-12-25 00:20:25 , 0.552 , 1.7339 , -0.0318 , 1.7296 , -0.0242 , 33.628
2021-12-25 00:21:26 , 0.569 , 1.1858 , 0.5183 , 1.2085 , 0.5068 , 33.628
2021-12-25 00:22:26 , 0.586 , 0.2519 , 1.2894 , 0.2567 , 1.2875 , 33.628
2021-12-25 00:23:26 , 0.603 , 1.7456 , 0.092 , 1.7559 , 0.0811 , 33.09
2021-12-25 00:24:26 , 0.619 , 0.1572 , 1.6975 , 0.1429 , 1.7119 , 33.628
2021-12-25 00:25:27 , 0.636 , 0.3028 , 1.5473 , 0.2876 , 1.5653 , 33.628
2021-12-25 00:26:27 , 0.653 , 0.1927 , 1.6616 , 0.1768 , 1.6783 , 33.628
2021-12-25 00:27:27 , 0.67 , 0.1402 , 1.5771 , 0.1427 , 1.5621 , 33.628
2021-12-25 00:28:27 , 0.686 , 0.0915 , 1.7571 , 0.0824 , 1.7643 , 33.09
2021-12-25 00:29:28 , 0.703 , 0.8455 , 0.6751 , 0.8519 , 0.6615 , 33.09
2021-12-25 00:30:28 , 0.72 , 0.9569 , 0.6158 , 0.9741 , 0.6076 , 33.628
2021-12-25 00:31:28 , 0.736 , 0.227 , 1.6184 , 0.2337 , 1.616 , 34.704
2021-12-25 00:32:28 , 0.753 , 0.1626 , 1.5283 , 0.1705 , 1.5114 , 33.09
2021-12-25 00:33:29 , 0.77 , 1.051 , 0.3631 , 1.0396 , 0.3634 , 33.628
2021-12-25 00:34:29 , 0.787 , 0.1716 , 1.6803 , 0.1644 , 1.6917 , 33.628
2021-12-25 00:35:29 , 0.803 , 1.4121 , 0.2007 , 1.4306 , 0.2059 , 33.628
2021-12-25 00:36:29 , 0.82 , -0.0036 , 1.8091 , -0.0163 , 1.8094 , 33.628
2021-12-25 00:37:30 , 0.837 , 1.8032 , -0.0266 , 1.7994 , -0.0035 , 33.628
2021-12-25 00:38:30 , 0.854 , 0.3821 , 1.4632 , 0.3694 , 1.4678 , 33.628
2021-12-25 00:39:30 , 0.87 , 1.7829 , 0.045 , 1.7899 , 0.0348 , 34.166
2021-12-25 00:40:30 , 0.887 , 1.5132 , 0.1165 , 1.6058 , 0.1039 , 34.166
2021-12-25 00:41:31 , 0.904 , 0.5188 , 1.1879 , 0.5112 , 1.2174 , 33.628
2021-12-25 00:42:31 , 0.921 , 1.3308 , 0.4559 , 1.3525 , 0.4465 , 33.628
2021-12-25 00:43:31 , 0.937 , 1.602 , 0.2391 , 1.6129 , 0.2293 , 33.628
2021-12-25 00:44:31 , 0.954 , 1.1064 , 0.3319 , 1.0852 , 0.34 , 33.628
2021-12-25 00:45:32 , 0.971 , 0.0869 , 1.7617 , 0.0792 , 1.7673 , 33.628
2021-12-25 00:46:32 , 0.988 , 1.32 , 0.2486 , 1.3084 , 0.2502 , 33.09
2021-12-25 00:47:32 , 1.004 , 0.065 , 1.6792 , 0.0504 , 1.6525 , 33.628
2021-12-25 00:48:32 , 1.021 , 0.2863 , 1.5632 , 0.2702 , 1.5763 , 33.09
2021-12-25 00:49:33 , 1.038 , 1.4718 , 0.3612 , 1.4799 , 0.3585 , 33.628
2021-12-25 00:50:33 , 1.054 , 1.7932 , 0.0246 , 1.8019 , 0.016 , 33.628
2021-12-25 00:51:33 , 1.071 , 1.793 , 0.0312 , 1.8008 , 0.0251 , 33.628
2021-12-25 00:52:33 , 1.088 , 1.6537 , 0.1897 , 1.6666 , 0.175 , 33.628
2021-12-25 00:53:34 , 1.105 , 1.1372 , 0.5325 , 1.1872 , 0.5085 , 33.628
2021-12-25 00:54:34 , 1.121 , 1.7931 , 0.0305 , 1.8021 , 0.0258 , 34.704
2021-12-25 00:55:34 , 1.138 , 1.0883 , 0.3399 , 1.0696 , 0.3483 , 34.166
